Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,2,1,14.4,27.4,20.1,20.4,23
2021,2,2,15.0,28.4,20.6,20.9,23
2021,2,3,14.5,28.4,20.8,21.0,23
2021,2,4,15.8,28.6,21.3,21.5,23
2021,2,5,14.8,27.9,21.0,21.2,23
2021,2,6,16.3,29.1,22.8,22.8,23
2021,2,7,17.1,32.1,23.1,23.7,22
2021,2,8,16.3,30.5,22.5,22.8,23
2021,2,9,15.8,29.5,22.6,22.7,23
2021,2,10,14.6,29.6,21.5,21.6,23
2021,2,11,16.4,30.7,22.6,22.6,24
2021,2,12,15.9,30.0,22.6,22.6,24
2021,2,13,19.6,31.3,24.6,24.6,24
2021,2,14,15.6,29.6,22.6,24.8,17
2021,2,15,14.6,30.4,21.6,22.1,23
2021,2,16,14.4,29.5,21.3,21.3,24
2021,2,17,14.2,29.3,21.3,21.3,24
2021,2,18,13.2,29.5,20.8,20.8,24
2021,2,19,14.7,28.1,20.9,20.9,24
2021,2,20,13.7,27.7,19.9,20.1,23
2021,2,21,13.7,27.2,20.5,20.2,20
2021,2,22,18.2,27.7,21.6,21.6,24
2021,2,23,13.8,28.1,20.5,20.5,24
2021,2,24,19.4,20.4,19.9,17.6,5
2021,2,25,19.8,28.4,24.1,22.4,15
2021,2,26,20.1,29.1,24.6,21.8,23
2021,2,27,17.6,29.6,22.8,22.8,24
2021,2,28,16.9,28.8,22.5,22.5,24
