Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,3,1,14.7,28.3,20.7,20.7,24
2019,3,2,14.4,30.2,21.3,21.3,24
2019,3,3,14.9,29.3,21.3,21.3,24
2019,3,4,15.1,27.7,21.6,21.6,24
2019,3,5,15.3,28.3,21.6,21.6,24
2019,3,6,14.9,29.1,21.4,21.4,24
2019,3,7,14.6,29.3,21.4,21.4,24
2019,3,8,13.9,30.0,21.5,21.5,24
2019,3,9,14.5,29.8,21.5,21.5,24
2019,3,10,16.0,29.4,22.3,22.3,24
2019,3,11,16.4,29.4,22.2,22.2,24
2019,3,12,15.1,28.6,21.3,21.3,24
2019,3,13,19.5,28.7,22.4,22.4,24
2019,3,14,14.9,29.0,21.3,21.3,24
2019,3,15,16.4,28.5,22.0,22.0,24
2019,3,16,14.2,27.7,20.4,20.4,24
2019,3,17,12.8,27.4,19.9,19.9,24
2019,3,18,11.7,27.3,19.2,19.2,24
2019,3,19,11.9,26.3,18.9,18.9,24
2019,3,20,12.1,27.1,18.7,18.7,24
2019,3,21,11.8,28.2,19.0,19.0,24
2019,3,22,11.1,27.2,18.5,18.5,24
2019,3,23,11.4,27.6,18.8,18.8,24
2019,3,24,12.1,27.2,18.9,18.9,24
2019,3,25,12.7,27.3,19.1,19.1,24
2019,3,26,12.2,27.7,19.2,19.2,24
2019,3,27,12.5,27.0,19.3,19.3,24
2019,3,28,13.0,27.0,19.7,19.7,24
2019,3,29,14.6,27.6,20.7,20.7,24
2019,3,30,13.6,26.7,20.1,20.1,24
2019,3,31,13.3,27.1,20.3,20.3,24
