Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,1,1,13.9,29.1,20.8,20.8,24
2019,1,2,15.9,28.5,21.1,21.1,24
2019,1,3,15.2,28.3,20.9,20.9,24
2019,1,4,16.1,28.9,21.9,21.9,24
2019,1,5,14.4,29.6,21.2,21.2,24
2019,1,6,13.2,28.5,20.1,20.1,24
2019,1,7,17.4,25.7,20.9,20.9,24
2019,1,8,19.1,29.1,22.9,22.9,24
2019,1,9,15.3,28.0,21.1,21.1,24
2019,1,10,17.8,28.5,22.1,22.1,24
2019,1,11,15.6,30.1,22.9,22.9,24
2019,1,12,14.8,29.6,22.0,22.0,24
2019,1,13,14.4,29.2,21.7,21.7,24
2019,1,14,14.8,28.0,21.1,21.1,24
2019,1,15,18.2,28.8,21.6,21.6,24
2019,1,16,14.1,28.6,21.0,21.0,24
2019,1,17,13.9,26.2,20.1,20.1,24
2019,1,18,14.0,27.7,20.1,20.1,24
2019,1,19,14.9,29.2,21.1,21.1,24
2019,1,20,16.5,29.3,22.1,22.1,24
2019,1,21,14.8,28.2,21.3,21.3,24
2019,1,22,15.3,29.1,21.9,21.9,24
2019,1,23,15.8,29.8,21.6,21.6,24
2019,1,24,14.9,30.7,22.1,22.1,24
2019,1,25,15.9,28.5,22.1,22.1,24
2019,1,26,16.0,28.8,22.2,22.2,24
2019,1,27,17.4,30.0,22.4,22.4,24
2019,1,28,18.5,31.1,23.2,23.2,24
2019,1,29,20.7,31.3,24.0,24.0,24
2019,1,30,20.3,29.1,23.4,23.4,24
2019,1,31,20.2,31.6,24.6,24.6,24
