Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,12,1,11.9,27.4,19.6,20.7,19
2019,12,2,11.6,27.0,18.7,18.8,23
2019,12,3,14.8,26.4,20.1,20.2,23
2019,12,4,15.3,26.6,20.0,20.2,23
2019,12,5,13.8,28.5,21.1,21.1,23
2019,12,6,12.3,26.9,18.7,18.9,23
2019,12,7,14.0,27.5,20.2,20.2,23
2019,12,8,13.8,26.6,20.2,21.0,19
2019,12,9,11.9,26.7,19.2,19.3,23
2019,12,10,15.3,27.0,20.8,20.9,23
2019,12,11,12.8,26.3,19.4,19.5,23
2019,12,12,15.5,26.2,19.8,20.0,23
2019,12,13,16.4,26.5,20.6,20.8,23
2019,12,14,11.6,27.5,18.9,19.9,20
2019,12,15,11.1,28.0,19.6,20.6,19
2019,12,16,11.4,27.0,18.5,18.6,23
2019,12,17,11.4,27.5,19.0,19.2,23
2019,12,18,12.2,27.5,19.3,19.4,23
2019,12,19,12.3,27.9,20.0,20.1,23
2019,12,20,11.0,28.1,19.1,19.3,23
2019,12,21,11.8,27.5,19.2,19.3,23
2019,12,22,12.2,26.6,19.0,20.1,20
2019,12,23,12.5,26.9,19.3,19.3,23
2019,12,24,12.8,26.7,19.7,19.8,23
2019,12,25,12.2,27.1,19.3,19.3,23
2019,12,26,13.4,28.1,19.5,19.8,23
2019,12,27,15.3,28.3,20.5,20.7,23
2019,12,28,13.0,28.5,20.2,20.4,23
2019,12,29,18.1,27.4,21.8,22.0,23
2019,12,30,12.8,29.1,20.2,20.4,23
2019,12,31,12.9,27.6,20.1,20.2,23
