Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,9,1,12.0,21.0,16.5,15.8,21
2019,9,2,11.7,22.4,17.0,15.8,23
2019,9,3,7.8,21.8,14.8,14.8,23
2019,9,4,11.0,23.5,17.3,15.4,23
2019,9,5,13.4,23.6,18.5,16.3,23
2019,9,6,13.0,21.9,17.4,15.7,23
2019,9,7,13.2,14.5,13.8,16.2,23
2019,9,8,12.7,16.8,14.7,14.5,22
2019,9,9,8.2,21.5,15.0,15.2,23
2019,9,10,10.4,20.4,14.9,14.8,23
2019,9,11,11.5,20.4,15.2,15.2,23
2019,9,12,8.1,20.3,13.7,13.9,23
2019,9,13,9.8,21.5,14.8,15.0,23
2019,9,14,10.2,21.1,14.8,14.9,21
2019,9,15,12.3,21.3,15.3,15.2,22
2019,9,16,12.0,20.8,15.4,15.3,23
2019,9,17,12.3,20.6,15.0,15.0,23
2019,9,18,11.7,19.6,14.6,14.7,23
2019,9,19,10.9,21.2,14.7,14.8,23
2019,9,20,6.6,20.4,13.5,13.3,23
2019,9,21,7.2,23.0,14.5,14.6,23
2019,9,22,8.4,24.1,16.3,16.1,21
2019,9,23,12.5,21.5,15.5,15.5,23
2019,9,24,12.6,20.9,15.2,15.3,23
2019,9,25,11.6,21.8,15.6,15.8,22
2019,9,26,5.5,21.1,12.7,12.8,23
2019,9,27,6.5,20.9,14.3,14.2,23
2019,9,28,6.1,21.6,13.0,13.3,23
2019,9,29,7.1,22.5,14.8,14.8,21
2019,9,30,8.0,23.2,15.7,15.6,23
