Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,7,1,5.3,10.8,7.9,7.9,24
2022,7,2,3.1,8.8,6.0,5.4,20
2022,7,3,3.7,11.2,6.3,6.3,24
2022,7,4,3.0,10.8,6.8,6.8,24
2022,7,5,7.4,10.4,8.4,8.4,24
2022,7,6,5.2,9.6,7.5,7.5,24
2022,7,7,4.4,12.2,7.3,7.3,24
2022,7,8,-1.0,10.3,3.9,3.9,24
2022,7,9,7.2,10.5,9.0,9.0,24
2022,7,10,5.3,11.8,7.6,7.6,24
2022,7,11,4.3,10.6,6.9,6.9,24
2022,7,12,6.3,7.6,7.0,6.8,16
2022,7,13,3.2,8.2,5.7,5.1,23
2022,7,14,1.6,6.7,3.7,3.7,24
2022,7,15,0.7,11.9,5.4,5.4,24
2022,7,16,-2.2,8.5,2.9,2.9,24
2022,7,17,5.2,11.1,7.0,7.0,24
2022,7,18,-0.2,10.3,3.9,3.9,24
2022,7,19,-1.0,8.6,2.3,2.3,24
2022,7,20,5.8,11.9,9.1,9.1,24
2022,7,21,5.3,9.8,7.4,7.3,22
2022,7,22,9.2,14.3,11.3,11.3,24
2022,7,23,9.7,13.1,11.4,11.4,24
2022,7,24,8.2,9.5,8.9,8.9,24
2022,7,25,7.7,13.4,9.7,9.7,24
2022,7,26,8.6,15.6,11.2,11.2,24
2022,7,27,2.5,17.2,8.9,8.9,24
2022,7,28,1.0,13.6,6.3,6.3,24
2022,7,29,-0.3,6.9,3.3,3.4,17
2022,7,30,.,.,.,.,.
2022,7,31,.,.,.,.,.
