Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1986,11,1,5.2,11.4,8.0,8.0,24
1986,11,2,6.7,11.9,8.6,8.6,24
1986,11,3,5.8,12.2,8.4,8.4,24
1986,11,4,4.2,11.5,7.0,7.0,24
1986,11,5,1.2,6.5,4.8,4.8,24
1986,11,6,2.1,5.4,3.7,3.7,24
1986,11,7,0.8,8.0,4.2,4.2,24
1986,11,8,-0.7,6.8,2.9,2.9,24
1986,11,9,0.8,8.2,3.8,3.8,24
1986,11,10,2.0,8.1,4.9,4.9,24
1986,11,11,5.5,16.2,10.4,10.4,24
1986,11,12,6.0,14.4,9.6,9.6,24
1986,11,13,3.4,10.0,7.0,7.0,24
1986,11,14,3.0,10.7,6.4,6.4,24
1986,11,15,3.8,10.7,7.0,7.0,24
1986,11,16,5.0,12.4,8.5,8.5,24
1986,11,17,5.8,10.4,7.7,7.7,24
1986,11,18,4.2,13.0,7.6,7.6,24
1986,11,19,7.4,12.2,8.8,8.8,24
1986,11,20,3.6,12.6,7.3,7.3,24
1986,11,21,3.8,13.0,8.0,8.0,24
1986,11,22,5.6,12.8,8.6,8.6,24
1986,11,23,6.2,15.0,9.4,9.4,24
1986,11,24,6.0,12.6,9.5,9.5,24
1986,11,25,6.6,9.4,7.4,7.4,24
1986,11,26,5.6,9.6,7.0,7.0,24
1986,11,27,2.8,12.8,7.8,7.8,24
1986,11,28,2.7,12.3,8.6,8.6,24
1986,11,29,4.6,11.6,8.7,8.7,24
1986,11,30,5.6,11.9,8.6,8.6,24
