Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1992,10,1,0.6,8.5,5.0,5.0,24
1992,10,2,1.4,9.6,5.2,5.2,24
1992,10,3,2.4,11.0,6.4,6.4,24
1992,10,4,1.0,7.2,3.8,3.8,24
1992,10,5,1.8,6.6,4.3,4.3,24
1992,10,6,3.6,11.0,6.8,6.8,24
1992,10,7,4.1,12.8,7.3,7.3,24
1992,10,8,2.4,10.3,5.8,5.8,24
1992,10,9,5.1,13.8,7.6,7.6,24
1992,10,10,2.7,12.4,7.3,7.3,24
1992,10,11,3.1,10.7,7.0,7.0,24
1992,10,12,1.9,10.0,5.2,5.2,24
1992,10,13,3.0,8.2,4.7,4.7,24
1992,10,14,0.0,9.9,4.6,4.6,24
1992,10,15,2.7,12.4,7.1,7.1,24
1992,10,16,5.4,13.7,9.2,9.2,24
1992,10,17,5.4,14.8,10.0,10.0,24
1992,10,18,6.0,12.2,8.4,8.4,24
1992,10,19,4.1,10.8,7.1,7.1,24
1992,10,20,5.6,13.1,9.1,9.1,24
1992,10,21,4.4,11.6,6.9,6.9,24
1992,10,22,1.6,13.0,6.7,6.7,24
1992,10,23,3.2,12.6,7.5,7.5,24
1992,10,24,3.3,11.4,5.9,5.9,24
1992,10,25,1.2,9.9,4.8,4.8,24
1992,10,26,1.6,8.5,4.8,4.8,24
1992,10,27,0.3,7.8,3.7,3.7,24
1992,10,28,1.6,6.3,3.0,3.0,24
1992,10,29,-0.8,6.2,1.9,1.9,24
1992,10,30,-0.7,7.1,2.3,2.3,24
1992,10,31,2.7,9.0,4.9,4.9,24
