Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2010,10,1,3.6,9.3,6.2,6.2,24
2010,10,2,-0.9,7.2,3.0,3.0,24
2010,10,3,0.5,8.4,4.5,4.5,24
2010,10,4,0.2,9.2,4.3,4.3,24
2010,10,5,1.9,12.5,7.1,7.1,24
2010,10,6,5.6,9.8,7.5,7.5,24
2010,10,7,2.9,12.9,6.6,6.6,24
2010,10,8,1.3,13.1,7.5,7.5,24
2010,10,9,8.5,11.6,9.3,9.3,24
2010,10,10,3.4,7.7,5.0,5.0,24
2010,10,11,1.9,9.9,5.2,5.2,24
2010,10,12,0.9,10.2,5.6,5.6,24
2010,10,13,2.0,9.1,5.7,5.7,24
2010,10,14,2.5,12.5,6.4,6.4,24
2010,10,15,6.5,11.4,8.1,8.1,24
2010,10,16,0.7,16.4,8.0,8.0,24
2010,10,17,6.0,13.6,8.5,8.5,24
2010,10,18,6.2,16.8,9.4,9.4,24
2010,10,19,3.0,9.9,6.1,6.1,24
2010,10,20,2.6,10.0,5.5,5.5,24
2010,10,21,3.2,9.5,6.3,6.3,24
2010,10,22,6.9,13.8,9.4,9.4,24
2010,10,23,4.3,13.9,9.2,9.2,24
2010,10,24,7.0,15.4,10.5,10.5,24
2010,10,25,8.6,12.0,9.2,9.2,24
2010,10,26,6.4,12.7,8.8,8.8,24
2010,10,27,6.7,15.4,9.3,9.3,24
2010,10,28,6.4,13.4,9.9,9.9,24
2010,10,29,-0.5,12.0,6.4,6.4,24
2010,10,30,3.1,11.8,7.3,7.3,24
2010,10,31,4.7,13.5,8.1,8.1,24
