Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1990,8,1,1.1,6.3,3.5,3.5,24
1990,8,2,-1.8,4.2,1.1,1.1,24
1990,8,3,-3.5,3.4,0.3,0.3,24
1990,8,4,-2.1,2.7,1.8,1.8,24
1990,8,5,1.8,6.9,3.7,3.7,24
1990,8,6,0.1,5.8,3.2,3.2,24
1990,8,7,0.2,6.0,3.4,3.4,24
1990,8,8,-0.6,6.5,2.2,2.2,24
1990,8,9,2.8,7.6,4.3,4.3,24
1990,8,10,1.2,5.0,2.8,2.8,24
1990,8,11,0.4,8.0,3.8,3.8,24
1990,8,12,3.7,6.5,4.9,4.9,24
1990,8,13,2.9,8.3,4.8,4.8,24
1990,8,14,0.2,8.3,4.1,4.1,24
1990,8,15,2.6,8.9,5.5,5.5,24
1990,8,16,-0.7,5.4,3.7,3.7,24
1990,8,17,-0.8,5.4,1.8,1.8,24
1990,8,18,0.9,4.2,2.2,2.2,24
1990,8,19,-2.4,-0.5,-1.7,-1.7,24
1990,8,20,-2.6,0.9,-1.2,-1.2,24
1990,8,21,-3.9,4.2,0.1,0.1,24
1990,8,22,1.6,8.4,4.7,4.7,24
1990,8,23,2.4,9.7,5.6,5.6,24
1990,8,24,-0.3,9.3,3.4,3.4,24
1990,8,25,3.0,4.7,3.8,3.8,24
1990,8,26,-1.2,2.4,0.7,0.7,24
1990,8,27,-1.9,5.7,1.7,1.7,24
1990,8,28,0.7,2.6,1.2,1.2,24
1990,8,29,-5.1,-2.4,-1.9,-1.9,24
1990,8,30,-7.4,0.0,-3.6,-3.6,24
1990,8,31,-2.6,4.3,1.0,1.0,24
