Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,9,1,0.2,6.2,2.9,2.9,24
2019,9,2,1.1,8.3,3.9,3.9,24
2019,9,3,1.1,6.2,3.6,3.6,24
2019,9,4,-2.5,7.2,2.2,2.2,24
2019,9,5,-1.2,5.9,2.5,2.5,24
2019,9,6,-2.0,3.9,1.9,1.9,24
2019,9,7,-1.4,7.9,2.2,2.2,24
2019,9,8,2.5,7.1,4.4,4.4,24
2019,9,9,-1.0,9.4,3.7,3.7,24
2019,9,10,1.4,10.0,5.0,5.0,24
2019,9,11,5.7,8.5,6.2,6.2,24
2019,9,12,-2.9,5.7,1.7,1.7,24
2019,9,13,-0.4,7.4,3.0,3.0,24
2019,9,14,0.8,7.2,3.9,3.9,24
2019,9,15,0.2,7.0,3.0,3.0,24
2019,9,16,2.6,9.9,5.5,5.5,24
2019,9,17,4.2,9.2,6.1,6.1,24
2019,9,18,2.8,7.5,4.4,4.4,24
2019,9,19,2.0,5.9,3.6,3.6,24
2019,9,20,2.5,5.8,3.8,3.8,24
2019,9,21,0.5,7.7,3.6,3.6,24
2019,9,22,2.8,9.7,6.0,6.0,24
2019,9,23,5.0,11.2,7.8,7.8,24
2019,9,24,7.3,12.5,9.8,9.8,24
2019,9,25,6.0,9.6,8.3,8.3,24
2019,9,26,2.6,11.6,7.3,7.3,24
2019,9,27,5.6,15.5,10.1,10.1,24
2019,9,28,4.5,11.7,7.4,7.4,24
2019,9,29,0.5,9.0,4.4,4.4,24
2019,9,30,-1.2,5.5,2.8,2.8,24
