Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1980,3,1,2.8,10.6,5.7,5.7,24
1980,3,2,0.5,12.2,6.4,6.4,24
1980,3,3,-0.8,10.4,5.4,5.4,24
1980,3,4,8.2,11.9,9.7,9.7,24
1980,3,5,2.9,12.0,8.5,8.5,24
1980,3,6,3.8,14.4,8.9,8.9,24
1980,3,7,8.1,16.2,11.2,11.2,24
1980,3,8,7.0,13.2,10.2,10.2,24
1980,3,9,6.4,13.4,9.6,9.6,24
1980,3,10,5.4,14.2,9.4,9.4,24
1980,3,11,7.0,9.8,8.4,8.4,24
1980,3,12,0.8,11.5,6.9,6.9,24
1980,3,13,8.5,11.9,9.9,9.9,24
1980,3,14,4.3,15.4,9.3,9.3,24
1980,3,15,3.2,14.6,9.7,9.7,24
1980,3,16,2.8,10.4,7.5,7.5,24
1980,3,17,6.8,10.3,8.2,8.2,24
1980,3,18,1.2,9.6,6.5,6.5,24
1980,3,19,5.9,11.9,8.9,8.9,24
1980,3,20,4.5,13.7,9.5,9.5,24
1980,3,21,1.2,9.5,6.4,6.4,24
1980,3,22,5.2,11.0,7.7,7.7,24
1980,3,23,6.8,12.8,9.5,9.5,24
1980,3,24,4.8,10.6,7.3,7.3,24
1980,3,25,3.4,10.8,7.3,7.3,24
1980,3,26,1.2,10.0,5.9,5.9,24
1980,3,27,3.9,13.2,8.2,8.2,24
1980,3,28,2.6,11.8,7.5,7.5,24
1980,3,29,6.0,13.6,9.6,9.6,24
1980,3,30,8.4,16.2,12.4,12.4,24
1980,3,31,10.4,20.2,15.0,15.0,24
