Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1990,11,1,3.5,10.0,6.9,6.9,24
1990,11,2,0.0,8.7,5.0,5.0,24
1990,11,3,1.6,8.5,5.4,5.4,24
1990,11,4,-0.7,11.5,4.8,4.8,24
1990,11,5,6.2,10.2,7.6,7.6,24
1990,11,6,1.2,10.0,5.3,5.3,24
1990,11,7,6.0,13.2,8.9,8.9,24
1990,11,8,6.6,15.3,10.6,10.6,24
1990,11,9,6.1,13.4,9.4,9.4,24
1990,11,10,5.5,13.1,8.4,8.4,24
1990,11,11,3.4,11.7,7.2,7.2,24
1990,11,12,0.9,9.3,4.5,4.5,24
1990,11,13,4.2,12.6,7.2,7.2,24
1990,11,14,0.3,12.6,6.5,6.5,24
1990,11,15,0.6,9.5,4.6,4.6,24
1990,11,16,4.8,13.1,8.3,8.3,24
1990,11,17,4.5,9.8,6.9,6.9,24
1990,11,18,4.0,16.2,9.0,9.0,24
1990,11,19,2.6,9.5,5.7,5.7,24
1990,11,20,6.4,9.5,7.0,7.0,24
1990,11,21,2.4,9.6,5.6,5.6,24
1990,11,22,5.8,12.0,7.8,7.8,24
1990,11,23,0.1,9.4,4.6,4.6,24
1990,11,24,3.7,15.5,8.9,8.9,24
1990,11,25,4.5,10.8,6.8,6.8,24
1990,11,26,4.7,12.1,7.3,7.3,24
1990,11,27,4.9,10.4,7.4,7.4,24
1990,11,28,5.0,13.0,9.4,9.4,24
1990,11,29,1.7,10.5,5.7,5.7,24
1990,11,30,3.4,14.3,7.9,7.9,24
