Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1993,12,1,6.0,14.2,9.5,9.5,24
1993,12,2,5.2,9.1,7.4,7.4,24
1993,12,3,1.0,10.9,6.1,6.1,24
1993,12,4,4.3,11.6,7.8,7.8,24
1993,12,5,6.6,13.6,9.4,9.4,24
1993,12,6,3.5,15.2,9.2,9.2,24
1993,12,7,4.6,9.7,7.1,7.1,24
1993,12,8,0.4,7.9,4.5,4.5,24
1993,12,9,5.3,13.8,8.5,8.5,24
1993,12,10,6.6,15.6,9.2,9.2,24
1993,12,11,5.2,14.3,10.0,10.0,24
1993,12,12,2.2,13.0,8.0,8.0,24
1993,12,13,6.5,13.1,9.1,9.1,24
1993,12,14,4.9,15.1,9.5,9.5,24
1993,12,15,8.0,14.3,10.4,10.4,24
1993,12,16,7.4,13.4,9.5,9.5,24
1993,12,17,6.7,11.0,8.1,8.1,24
1993,12,18,0.6,10.6,6.4,6.4,24
1993,12,19,3.2,11.2,6.8,6.8,24
1993,12,20,8.5,18.4,12.6,12.6,24
1993,12,21,8.3,19.7,13.0,13.0,24
1993,12,22,9.8,18.4,13.7,13.7,24
1993,12,23,5.3,18.0,12.4,12.4,24
1993,12,24,8.8,15.1,11.7,11.7,24
1993,12,25,7.5,15.4,10.8,10.8,24
1993,12,26,7.7,11.9,9.1,9.1,24
1993,12,27,2.4,13.9,8.2,8.2,24
1993,12,28,7.7,15.7,11.0,11.0,24
1993,12,29,9.9,14.9,11.3,11.3,24
1993,12,30,6.2,13.5,9.2,9.2,24
1993,12,31,6.0,13.6,9.5,9.5,24
