Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2008,3,1,5.7,14.8,10.5,10.5,24
2008,3,2,8.8,19.9,13.3,13.3,24
2008,3,3,6.3,21.2,14.6,14.6,24
2008,3,4,9.3,12.8,11.0,11.0,24
2008,3,5,6.4,16.5,10.7,10.7,24
2008,3,6,11.2,18.9,14.5,14.5,24
2008,3,7,14.0,17.8,15.1,15.1,24
2008,3,8,6.5,13.4,9.7,9.7,24
2008,3,9,6.6,14.5,9.7,9.7,24
2008,3,10,11.7,17.8,13.4,13.4,24
2008,3,11,1.4,14.8,8.5,8.5,24
2008,3,12,6.0,11.5,8.7,8.7,24
2008,3,13,8.0,14.1,10.6,10.6,24
2008,3,14,7.3,13.7,10.2,10.2,24
2008,3,15,9.3,16.4,10.7,10.7,24
2008,3,16,1.4,11.3,7.4,7.4,24
2008,3,17,6.7,11.1,8.7,8.7,24
2008,3,18,5.6,7.7,6.8,6.8,24
2008,3,19,5.0,7.7,6.6,6.6,24
2008,3,20,5.7,12.8,8.1,8.1,24
2008,3,21,6.5,12.7,9.5,9.5,24
2008,3,22,9.0,14.2,11.2,11.2,24
2008,3,23,7.5,11.5,9.2,9.2,24
2008,3,24,9.7,15.4,12.1,12.1,24
2008,3,25,5.9,13.0,8.6,8.6,24
2008,3,26,6.8,12.8,9.1,9.1,24
2008,3,27,8.3,13.3,10.5,10.5,24
2008,3,28,8.1,14.6,11.2,11.2,24
2008,3,29,11.2,18.2,14.0,14.0,24
2008,3,30,6.6,15.0,10.7,10.7,24
2008,3,31,3.4,14.1,9.6,9.6,24
