Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1997,5,1,2.7,6.5,4.8,4.8,24
1997,5,2,0.5,9.0,4.5,4.5,24
1997,5,3,2.9,7.2,4.4,4.4,24
1997,5,4,1.2,4.5,3.5,3.5,24
1997,5,5,-2.4,3.6,1.2,1.2,24
1997,5,6,-1.0,6.8,3.0,3.0,24
1997,5,7,1.0,9.8,4.2,4.2,24
1997,5,8,0.6,9.7,5.0,5.0,24
1997,5,9,-0.1,7.7,4.1,4.1,24
1997,5,10,3.4,7.9,5.9,5.9,24
1997,5,11,5.6,7.6,6.3,6.3,24
1997,5,12,5.5,10.4,7.5,7.5,24
1997,5,13,1.3,10.5,6.6,6.6,24
1997,5,14,2.2,9.0,5.1,5.1,24
1997,5,15,-3.3,6.9,0.3,0.3,24
1997,5,16,-0.5,2.8,0.8,0.8,24
1997,5,17,-4.1,2.4,-0.6,-0.6,24
1997,5,18,-5.4,3.7,-2.1,-2.1,24
1997,5,19,-4.0,3.7,-0.8,-0.8,24
1997,5,20,-1.2,3.4,1.5,1.5,24
1997,5,21,1.1,3.3,2.2,2.2,24
1997,5,22,0.7,4.3,2.6,2.6,24
1997,5,23,-1.2,4.8,1.7,1.7,24
1997,5,24,-2.8,6.1,0.5,0.5,24
1997,5,25,-5.7,3.3,-1.5,-1.5,24
1997,5,26,1.4,3.6,2.5,2.5,24
1997,5,27,-1.3,3.8,1.6,1.6,24
1997,5,28,1.7,4.5,3.1,3.1,24
1997,5,29,3.4,5.4,4.3,4.3,24
1997,5,30,0.7,7.0,2.9,2.9,24
1997,5,31,-0.1,5.9,4.1,4.1,24
