Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1983,7,1,1.6,2.8,2.3,2.3,24
1983,7,2,-3.6,2.8,1.0,1.0,24
1983,7,3,1.8,4.6,3.2,3.2,24
1983,7,4,1.6,4.0,2.6,2.6,24
1983,7,5,1.6,2.4,2.0,2.0,24
1983,7,6,1.7,4.0,2.4,2.4,24
1983,7,7,-1.8,4.3,0.7,0.7,24
1983,7,8,-1.2,4.8,2.3,2.3,24
1983,7,9,3.0,4.8,3.7,3.7,24
1983,7,10,-2.2,2.2,0.4,0.4,24
1983,7,11,-0.3,3.4,1.6,1.6,24
1983,7,12,-0.2,2.8,1.5,1.5,24
1983,7,13,-1.6,2.7,0.6,0.6,24
1983,7,14,0.4,3.7,1.8,1.8,24
1983,7,15,1.4,11.2,5.2,5.2,24
1983,7,16,5.0,11.6,9.2,9.2,24
1983,7,17,2.0,6.2,4.5,4.5,8
1983,7,18,-0.2,6.1,2.4,2.4,24
1983,7,19,0.2,4.6,2.0,2.0,24
1983,7,20,-0.6,3.6,1.1,1.1,24
1983,7,21,-0.9,2.2,0.7,0.7,24
1983,7,22,0.1,2.6,1.2,1.2,24
1983,7,23,-0.6,4.0,1.8,1.8,24
1983,7,24,-0.2,5.9,2.3,2.3,24
1983,7,25,3.4,9.3,5.5,5.5,24
1983,7,26,2.9,5.8,4.8,4.8,24
1983,7,27,1.4,5.4,3.0,3.0,24
1983,7,28,-2.0,5.2,1.4,1.4,24
1983,7,29,-4.4,5.7,0.8,0.8,24
1983,7,30,2.6,8.8,5.4,5.4,24
1983,7,31,3.0,8.2,5.7,5.7,24
