Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2015,2,1,7.4,15.2,11.2,11.2,24
2015,2,2,11.4,17.1,13.1,13.1,24
2015,2,3,10.5,21.0,14.5,14.5,24
2015,2,4,4.9,20.8,12.9,12.9,24
2015,2,5,6.4,21.0,12.2,12.2,24
2015,2,6,5.0,14.4,9.9,9.9,24
2015,2,7,5.3,16.8,10.5,10.5,24
2015,2,8,7.0,12.0,9.0,9.0,24
2015,2,9,4.7,13.2,7.9,7.9,24
2015,2,10,4.5,14.3,9.3,9.3,24
2015,2,11,5.7,10.5,7.3,7.3,24
2015,2,12,6.6,13.2,9.3,9.3,24
2015,2,13,8.5,15.9,10.8,10.8,24
2015,2,14,9.0,16.7,12.0,12.0,24
2015,2,15,10.4,18.4,13.9,13.9,24
2015,2,16,4.8,13.1,8.9,8.9,24
2015,2,17,4.8,11.5,8.7,8.7,24
2015,2,18,5.3,12.9,8.4,8.4,24
2015,2,19,8.5,13.1,10.5,10.5,24
2015,2,20,10.1,13.7,11.4,11.4,24
2015,2,21,2.0,14.0,7.9,7.9,24
2015,2,22,7.3,15.2,10.4,10.4,24
2015,2,23,10.1,13.9,11.7,11.7,24
2015,2,24,3.9,11.5,8.7,8.7,24
2015,2,25,7.1,13.1,9.9,9.9,24
2015,2,26,8.2,13.1,10.6,10.6,24
2015,2,27,5.6,21.2,11.9,11.9,24
2015,2,28,9.5,15.7,12.6,12.6,24
