Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2002,9,1,2.4,8.9,6.3,6.3,24
2002,9,2,1.2,6.0,3.2,3.2,24
2002,9,3,-1.6,4.5,1.8,1.8,24
2002,9,4,-5.8,4.6,-0.4,-0.4,24
2002,9,5,-5.8,4.0,-0.7,-0.7,24
2002,9,6,1.2,4.2,2.8,2.8,24
2002,9,7,0.8,4.4,2.5,2.5,24
2002,9,8,1.7,5.3,3.5,3.5,24
2002,9,9,1.6,4.5,3.1,3.1,24
2002,9,10,3.5,5.8,4.3,4.3,24
2002,9,11,3.6,5.5,4.3,4.3,24
2002,9,12,1.1,5.1,3.0,3.0,24
2002,9,13,3.7,7.1,5.1,5.1,24
2002,9,14,2.4,5.4,3.9,3.9,24
2002,9,15,3.6,5.6,4.3,4.3,24
2002,9,16,3.3,7.8,4.9,4.9,24
2002,9,17,5.1,6.8,5.7,5.7,24
2002,9,18,4.1,8.6,5.5,5.5,24
2002,9,19,3.2,7.0,4.8,4.8,24
2002,9,20,1.2,11.6,5.6,5.6,24
2002,9,21,2.8,12.1,7.4,7.4,24
2002,9,22,1.9,14.3,7.7,7.7,24
2002,9,23,3.5,8.9,7.5,7.5,24
2002,9,24,2.4,9.9,6.2,6.2,24
2002,9,25,3.1,8.6,5.3,5.3,24
2002,9,26,1.5,9.9,5.1,5.1,24
2002,9,27,3.4,11.1,6.4,6.4,24
2002,9,28,2.6,7.8,5.1,5.1,24
2002,9,29,0.1,7.9,4.4,4.4,24
2002,9,30,3.5,10.7,6.5,6.5,24
