Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2011,11,1,7.0,14.6,10.5,10.5,24
2011,11,2,6.2,13.4,9.5,9.5,24
2011,11,3,4.0,15.4,9.3,9.3,24
2011,11,4,7.9,17.7,12.6,12.6,24
2011,11,5,6.5,18.9,13.1,13.1,24
2011,11,6,4.5,11.8,8.7,8.7,24
2011,11,7,-0.2,11.0,5.8,5.8,24
2011,11,8,5.0,14.1,8.3,8.3,24
2011,11,9,3.8,11.3,7.9,7.9,24
2011,11,10,7.9,13.1,9.6,9.6,24
2011,11,11,2.8,15.8,8.8,8.8,24
2011,11,12,7.2,15.8,11.6,11.6,24
2011,11,13,6.2,12.4,10.3,10.3,24
2011,11,14,4.9,13.2,8.5,8.5,24
2011,11,15,6.3,13.4,9.8,9.8,24
2011,11,16,7.0,14.9,10.0,10.0,24
2011,11,17,6.6,14.4,9.3,9.3,24
2011,11,18,6.7,13.0,9.4,9.4,24
2011,11,19,4.5,10.3,7.0,7.0,24
2011,11,20,4.9,11.4,8.9,8.9,24
2011,11,21,5.2,10.1,7.5,7.5,24
2011,11,22,0.2,8.3,5.3,5.3,24
2011,11,23,6.3,8.3,7.3,7.3,24
2011,11,24,6.2,13.3,9.1,9.1,24
2011,11,25,2.4,11.3,6.7,6.7,24
2011,11,26,3.7,10.3,7.1,7.1,24
2011,11,27,6.1,12.1,8.1,8.1,24
2011,11,28,3.7,10.1,7.0,7.0,24
2011,11,29,3.2,10.8,6.9,6.9,24
2011,11,30,6.1,12.9,9.6,9.6,24
