Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2013,4,1,5.3,16.4,10.7,10.7,24
2013,4,2,5.4,14.0,9.0,9.0,24
2013,4,3,8.9,16.5,12.5,12.5,24
2013,4,4,6.4,11.3,9.8,9.8,24
2013,4,5,5.0,9.0,6.5,6.5,24
2013,4,6,2.2,7.3,5.3,5.3,24
2013,4,7,3.1,9.4,6.4,6.4,24
2013,4,8,6.3,13.8,9.3,9.3,24
2013,4,9,7.1,13.6,9.6,9.6,24
2013,4,10,6.5,10.3,8.4,8.4,24
2013,4,11,1.7,10.0,5.5,5.5,24
2013,4,12,1.1,11.0,6.7,6.7,24
2013,4,13,3.3,9.9,7.1,7.1,24
2013,4,14,6.2,12.2,8.7,8.7,24
2013,4,15,2.9,9.0,6.4,6.4,24
2013,4,16,8.1,14.9,10.0,10.0,24
2013,4,17,8.5,16.4,10.8,10.8,24
2013,4,18,7.5,16.6,11.2,11.2,24
2013,4,19,6.1,10.7,9.1,9.1,24
2013,4,20,5.2,8.9,7.7,7.7,24
2013,4,21,6.3,12.6,8.9,8.9,24
2013,4,22,2.2,9.8,6.6,6.6,24
2013,4,23,1.9,13.6,6.1,6.1,24
2013,4,24,1.7,13.8,7.4,7.4,24
2013,4,25,9.4,15.0,11.4,11.4,24
2013,4,26,6.6,13.8,11.4,11.4,24
2013,4,27,2.2,11.4,7.0,7.0,24
2013,4,28,1.3,13.9,7.0,7.0,24
2013,4,29,2.5,10.3,5.9,5.9,24
2013,4,30,2.5,6.3,4.2,4.2,24
