Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1999,1,1,8.7,13.3,10.7,10.7,24
1999,1,2,4.7,11.9,8.1,8.1,24
1999,1,3,4.5,10.3,7.3,7.3,24
1999,1,4,2.5,13.9,8.0,8.0,24
1999,1,5,4.2,13.6,9.8,9.8,24
1999,1,6,6.3,14.4,10.0,10.0,24
1999,1,7,5.3,11.9,8.1,8.1,24
1999,1,8,2.9,14.9,8.6,8.6,24
1999,1,9,10.1,16.9,12.7,12.7,24
1999,1,10,6.9,17.5,11.8,11.8,24
1999,1,11,10.9,16.7,13.8,13.8,24
1999,1,12,7.0,15.4,10.7,10.7,24
1999,1,13,9.4,17.5,12.9,12.9,24
1999,1,14,7.6,16.0,12.2,12.2,24
1999,1,15,8.6,14.4,11.2,11.2,24
1999,1,16,6.8,15.4,10.1,10.1,24
1999,1,17,7.6,12.5,10.3,10.3,24
1999,1,18,5.3,10.3,7.9,7.9,24
1999,1,19,8.2,17.0,11.8,11.8,24
1999,1,20,8.8,16.9,12.4,12.4,24
1999,1,21,8.9,18.5,12.7,12.7,24
1999,1,22,8.8,19.3,14.0,14.0,24
1999,1,23,8.8,14.9,11.9,11.9,24
1999,1,24,8.7,17.2,12.5,12.5,24
1999,1,25,10.2,17.1,13.2,13.2,24
1999,1,26,7.0,16.5,11.4,11.4,24
1999,1,27,4.4,17.8,11.3,11.3,24
1999,1,28,12.2,18.7,14.8,14.8,24
1999,1,29,8.2,15.5,11.5,11.5,24
1999,1,30,5.6,11.4,8.2,8.2,24
1999,1,31,3.6,10.0,6.2,6.2,24
