Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1987,9,1,0.8,7.4,3.3,3.3,24
1987,9,2,0.6,6.6,3.9,3.9,24
1987,9,3,1.7,6.0,3.7,3.7,24
1987,9,4,-1.8,7.6,2.6,2.6,24
1987,9,5,1.0,7.8,3.4,3.4,24
1987,9,6,3.3,6.8,4.5,4.5,24
1987,9,7,0.4,10.1,4.6,4.6,24
1987,9,8,-1.2,7.4,3.3,3.3,24
1987,9,9,1.8,6.4,3.5,3.5,24
1987,9,10,0.6,4.9,2.5,2.5,24
1987,9,11,2.7,7.5,4.7,4.7,24
1987,9,12,-1.0,2.8,1.3,1.3,24
1987,9,13,-1.0,4.2,0.5,0.5,24
1987,9,14,-0.8,4.0,1.1,1.1,24
1987,9,15,1.3,6.9,3.2,3.2,24
1987,9,16,2.8,8.2,5.7,5.7,24
1987,9,17,0.8,8.6,4.9,4.9,24
1987,9,18,4.2,9.6,6.2,6.2,24
1987,9,19,-0.4,7.4,4.0,4.0,24
1987,9,20,-3.2,10.2,2.4,2.4,24
1987,9,21,2.0,11.0,5.7,5.7,24
1987,9,22,-2.2,9.6,3.5,3.5,24
1987,9,23,4.3,10.1,6.2,6.2,24
1987,9,24,3.3,9.4,5.4,5.4,24
1987,9,25,0.2,6.4,3.5,3.5,24
1987,9,26,4.0,9.4,6.1,6.1,24
1987,9,27,2.6,10.7,6.1,6.1,24
1987,9,28,3.2,12.6,6.5,6.5,24
1987,9,29,5.3,8.2,6.3,6.3,24
1987,9,30,-3.8,9.1,3.1,3.1,24
