Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1997,1,1,8.3,15.5,11.4,11.4,24
1997,1,2,6.3,14.0,9.4,9.5,22
1997,1,3,5.2,12.6,8.6,8.6,24
1997,1,4,5.5,15.5,10.4,10.4,24
1997,1,5,5.5,9.2,7.6,7.6,24
1997,1,6,1.8,13.0,7.0,7.0,24
1997,1,7,4.0,12.9,7.8,7.8,24
1997,1,8,3.9,11.4,7.5,7.5,24
1997,1,9,4.7,13.4,8.8,8.8,24
1997,1,10,7.7,15.3,11.2,11.2,24
1997,1,11,7.3,17.5,11.7,11.7,24
1997,1,12,3.0,13.8,8.8,8.8,24
1997,1,13,1.7,15.3,8.0,8.0,24
1997,1,14,5.3,13.2,9.7,9.7,24
1997,1,15,6.8,20.0,10.4,10.4,24
1997,1,16,2.6,15.2,9.0,9.0,24
1997,1,17,7.5,17.5,12.5,12.5,24
1997,1,18,9.6,20.0,14.3,14.3,24
1997,1,19,11.0,17.1,14.1,14.1,24
1997,1,20,8.9,17.9,12.7,12.7,24
1997,1,21,12.8,22.3,16.5,16.5,24
1997,1,22,12.5,19.7,15.3,15.3,24
1997,1,23,5.0,17.2,11.5,11.5,24
1997,1,24,7.3,14.1,10.7,10.7,24
1997,1,25,5.4,13.6,9.5,9.5,24
1997,1,26,5.7,14.6,9.9,9.9,24
1997,1,27,6.6,15.1,10.7,10.7,24
1997,1,28,6.3,12.8,8.8,8.8,24
1997,1,29,4.7,14.1,8.7,8.7,24
1997,1,30,2.8,13.5,8.2,8.2,24
1997,1,31,3.8,9.7,7.4,7.4,24
