Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1991,10,1,-3.5,6.3,1.4,1.4,24
1991,10,2,-4.8,8.4,2.3,2.3,24
1991,10,3,2.7,9.2,5.0,5.0,24
1991,10,4,0.8,9.2,5.1,5.1,24
1991,10,5,2.9,9.4,5.4,5.4,24
1991,10,6,1.7,10.7,5.7,5.7,24
1991,10,7,6.0,11.3,8.3,8.3,24
1991,10,8,3.9,9.3,6.4,6.4,24
1991,10,9,-0.8,3.9,1.3,1.3,24
1991,10,10,-0.2,6.2,2.2,2.2,24
1991,10,11,-2.2,5.7,1.7,1.7,24
1991,10,12,2.8,7.7,4.8,4.8,24
1991,10,13,-0.9,4.5,2.7,2.7,24
1991,10,14,-3.0,10.1,3.3,3.3,24
1991,10,15,0.6,11.6,5.4,5.4,24
1991,10,16,5.2,10.7,7.5,7.5,24
1991,10,17,2.5,9.0,5.3,5.3,24
1991,10,18,1.5,8.1,4.3,4.3,24
1991,10,19,1.1,11.3,6.3,6.3,24
1991,10,20,0.1,10.1,5.6,5.6,24
1991,10,21,2.3,11.5,6.5,6.5,24
1991,10,22,1.4,7.0,4.2,4.2,24
1991,10,23,0.8,8.3,4.6,4.6,24
1991,10,24,4.7,12.4,7.7,7.7,24
1991,10,25,4.8,10.8,7.1,7.1,24
1991,10,26,5.3,11.7,7.9,7.9,24
1991,10,27,5.6,14.1,8.8,8.8,24
1991,10,28,7.2,15.4,10.3,10.3,24
1991,10,29,6.3,16.8,10.7,10.7,24
1991,10,30,6.3,14.9,9.9,9.9,24
1991,10,31,2.3,14.4,8.5,8.5,24
