Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2003,3,1,5.0,12.9,8.2,8.2,24
2003,3,2,6.5,13.1,9.6,9.6,24
2003,3,3,6.9,9.1,7.7,7.7,24
2003,3,4,4.7,14.0,9.3,9.3,24
2003,3,5,5.5,12.1,8.7,8.7,24
2003,3,6,9.9,18.7,13.8,13.8,24
2003,3,7,5.7,13.4,9.9,9.9,24
2003,3,8,4.7,12.2,8.5,8.5,24
2003,3,9,10.0,17.9,12.7,12.7,24
2003,3,10,6.2,11.3,9.3,9.3,24
2003,3,11,6.9,14.3,10.6,10.6,24
2003,3,12,5.2,11.1,7.3,7.3,24
2003,3,13,4.7,7.3,5.9,5.9,24
2003,3,14,5.4,11.5,7.9,7.9,24
2003,3,15,6.9,10.7,7.6,7.6,24
2003,3,16,2.0,9.3,5.7,5.7,24
2003,3,17,0.7,6.2,5.1,5.1,24
2003,3,18,3.7,8.1,5.2,5.2,24
2003,3,19,0.6,10.5,5.1,5.1,24
2003,3,20,4.0,9.7,6.5,6.5,24
2003,3,21,3.2,9.6,6.9,6.9,24
2003,3,22,0.3,11.6,6.8,6.8,24
2003,3,23,8.0,10.7,9.2,9.2,24
2003,3,24,9.2,12.8,10.5,10.5,24
2003,3,25,5.9,11.0,9.2,9.2,24
2003,3,26,8.9,12.7,10.3,10.3,24
2003,3,27,7.7,13.9,11.6,11.6,24
2003,3,28,0.9,11.3,7.0,7.0,24
2003,3,29,3.0,12.5,7.6,7.6,24
2003,3,30,0.0,11.4,6.2,6.2,24
2003,3,31,0.3,13.7,6.8,6.8,24
