Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1981,3,1,5.4,12.8,8.8,8.8,24
1981,3,2,5.4,13.6,8.8,8.8,24
1981,3,3,4.0,17.8,10.5,10.5,24
1981,3,4,6.0,11.0,9.2,9.2,24
1981,3,5,5.6,14.2,10.5,10.5,24
1981,3,6,9.5,14.0,11.0,11.0,24
1981,3,7,8.8,13.9,10.6,10.6,24
1981,3,8,0.8,11.8,10.5,10.5,24
1981,3,9,4.5,9.6,6.8,6.8,24
1981,3,10,3.9,9.6,7.4,7.4,24
1981,3,11,7.6,9.9,8.2,8.2,24
1981,3,12,-0.9,8.2,3.1,3.1,24
1981,3,13,-0.7,7.6,3.4,3.4,24
1981,3,14,0.8,9.2,5.1,5.1,24
1981,3,15,1.0,8.6,4.7,4.7,24
1981,3,16,-3.6,11.9,4.6,4.6,24
1981,3,17,5.4,13.7,9.3,9.3,24
1981,3,18,6.9,18.0,11.5,11.5,24
1981,3,19,7.4,15.2,10.8,10.8,24
1981,3,20,5.2,12.6,8.6,8.6,24
1981,3,21,3.8,12.3,8.0,8.0,24
1981,3,22,7.2,12.5,9.6,9.6,24
1981,3,23,0.4,10.2,5.8,5.8,24
1981,3,24,-3.0,11.2,3.4,3.4,24
1981,3,25,5.0,13.8,8.8,8.8,24
1981,3,26,0.8,11.8,7.9,7.9,24
1981,3,27,9.0,11.6,9.6,9.6,24
1981,3,28,6.6,13.8,10.0,10.0,24
1981,3,29,3.2,13.6,8.7,8.7,24
1981,3,30,8.5,10.6,9.3,9.3,24
1981,3,31,8.5,10.4,9.5,9.5,24
