Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2018,4,1,9.4,14.5,11.4,11.4,24
2018,4,2,7.7,12.3,9.3,9.3,24
2018,4,3,1.4,8.9,5.2,5.2,24
2018,4,4,1.5,7.9,4.8,4.8,24
2018,4,5,1.5,7.0,4.5,4.5,24
2018,4,6,2.4,5.5,3.8,3.8,24
2018,4,7,0.0,7.9,3.3,3.3,24
2018,4,8,0.1,9.8,4.7,4.7,24
2018,4,9,5.6,11.2,8.7,8.7,24
2018,4,10,-0.1,8.3,4.6,4.6,24
2018,4,11,3.9,8.4,5.3,5.3,24
2018,4,12,3.7,11.4,7.0,7.0,24
2018,4,13,4.0,8.4,6.9,6.9,24
2018,4,14,4.8,11.4,7.5,7.5,24
2018,4,15,7.3,12.3,9.3,9.3,24
2018,4,16,5.0,6.9,6.6,6.6,24
2018,4,17,2.0,12.5,6.4,6.4,24
2018,4,18,3.5,13.4,6.6,6.6,24
2018,4,19,3.2,8.9,6.3,6.3,24
2018,4,20,1.5,8.3,4.7,4.7,24
2018,4,21,1.5,8.7,4.6,4.6,24
2018,4,22,1.6,6.2,3.6,3.6,24
2018,4,23,0.6,10.0,5.3,5.3,24
2018,4,24,4.5,12.4,7.5,7.5,24
2018,4,25,4.7,7.2,6.1,6.1,24
2018,4,26,1.0,1.8,2.8,2.8,24
2018,4,27,0.6,4.4,1.5,1.5,24
2018,4,28,-1.3,6.8,3.0,3.0,24
2018,4,29,1.3,6.2,4.5,4.5,24
2018,4,30,2.3,8.6,5.1,5.1,24
