Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2001,4,1,1.9,8.1,4.8,4.8,24
2001,4,2,-1.7,8.3,3.3,3.3,24
2001,4,3,-1.9,11.5,4.5,4.5,24
2001,4,4,6.7,11.4,8.7,8.7,24
2001,4,5,3.9,14.0,9.6,9.6,24
2001,4,6,7.8,15.1,11.1,11.1,24
2001,4,7,5.4,11.3,8.3,8.3,24
2001,4,8,4.0,16.5,9.6,9.6,24
2001,4,9,5.2,9.7,7.9,7.9,24
2001,4,10,0.7,6.3,3.5,3.5,24
2001,4,11,4.2,8.7,5.9,5.9,24
2001,4,12,5.6,11.3,8.0,8.0,24
2001,4,13,6.1,12.6,8.5,8.5,24
2001,4,14,2.6,10.4,6.6,6.6,24
2001,4,15,6.8,11.0,8.2,8.2,24
2001,4,16,5.6,9.8,8.2,8.2,24
2001,4,17,6.8,12.5,8.7,8.7,24
2001,4,18,-2.1,8.6,3.5,3.5,24
2001,4,19,3.1,13.0,9.0,9.0,24
2001,4,20,4.2,8.7,6.7,6.7,24
2001,4,21,1.4,6.3,4.0,4.0,24
2001,4,22,4.3,6.1,5.1,5.1,24
2001,4,23,2.2,7.9,4.7,4.7,24
2001,4,24,4.6,10.8,6.8,6.8,24
2001,4,25,1.2,7.8,5.0,5.0,24
2001,4,26,2.8,5.5,4.2,4.2,24
2001,4,27,1.8,5.4,3.9,3.9,24
2001,4,28,3.2,11.2,7.0,7.0,24
2001,4,29,8.3,11.6,9.5,9.5,24
2001,4,30,7.7,10.6,8.4,8.4,24
