Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2004,10,1,0.9,8.9,5.5,5.5,24
2004,10,2,6.7,14.5,10.0,10.0,24
2004,10,3,2.6,13.5,8.9,8.9,24
2004,10,4,2.0,13.7,8.4,8.4,24
2004,10,5,7.0,11.0,8.4,8.4,24
2004,10,6,3.0,6.4,5.4,5.4,24
2004,10,7,3.2,11.2,7.7,7.7,24
2004,10,8,2.8,10.9,5.6,5.6,24
2004,10,9,0.8,13.7,7.0,7.0,24
2004,10,10,-1.1,12.5,5.5,5.5,24
2004,10,11,2.3,14.8,8.9,8.9,24
2004,10,12,0.0,18.8,8.7,8.7,24
2004,10,13,5.2,13.4,10.0,10.0,24
2004,10,14,6.3,15.4,9.5,9.5,24
2004,10,15,0.7,9.8,5.9,5.9,24
2004,10,16,-0.5,10.9,4.6,4.6,24
2004,10,17,2.9,9.9,6.6,6.6,24
2004,10,18,0.7,13.2,6.1,6.1,24
2004,10,19,4.1,13.2,8.6,8.6,24
2004,10,20,7.5,15.5,9.6,9.6,24
2004,10,21,2.9,13.3,7.4,7.4,24
2004,10,22,1.8,12.0,7.1,7.1,24
2004,10,23,0.1,10.9,6.3,6.3,24
2004,10,24,6.4,9.8,7.6,7.6,24
2004,10,25,-0.8,9.8,4.1,4.1,24
2004,10,26,-0.6,10.9,4.6,4.6,24
2004,10,27,-0.8,9.3,4.9,4.9,24
2004,10,28,0.7,8.6,5.3,5.3,24
2004,10,29,-0.6,12.3,6.2,6.2,24
2004,10,30,3.1,13.0,8.4,8.4,24
2004,10,31,-1.6,9.8,5.4,5.4,24
