Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1994,4,1,3.0,11.0,7.3,7.3,24
1994,4,2,7.7,9.1,8.2,8.2,24
1994,4,3,7.7,14.1,9.8,9.8,24
1994,4,4,5.2,12.6,9.2,9.2,24
1994,4,5,3.8,13.4,8.9,8.9,24
1994,4,6,6.1,10.7,8.8,8.8,24
1994,4,7,9.0,13.7,10.1,10.1,24
1994,4,8,3.6,12.9,8.5,8.5,24
1994,4,9,5.6,9.8,7.7,7.7,24
1994,4,10,6.8,11.7,8.4,8.4,24
1994,4,11,6.6,12.9,8.6,8.6,24
1994,4,12,7.9,10.8,9.4,9.4,24
1994,4,13,7.8,11.7,8.6,8.6,24
1994,4,14,5.5,11.6,8.3,8.3,24
1994,4,15,2.9,10.4,7.6,7.6,24
1994,4,16,4.8,8.5,6.7,6.7,24
1994,4,17,4.3,9.8,6.3,6.3,24
1994,4,18,2.6,8.5,6.1,6.1,24
1994,4,19,3.3,5.9,4.8,4.8,24
1994,4,20,0.2,4.6,2.3,2.3,24
1994,4,21,0.5,5.8,2.5,2.5,24
1994,4,22,2.5,10.8,8.0,8.0,24
1994,4,23,6.6,10.6,8.4,8.4,24
1994,4,24,6.0,10.0,8.3,8.3,24
1994,4,25,5.4,7.7,6.3,6.3,24
1994,4,26,0.9,5.0,2.9,2.9,24
1994,4,27,0.3,7.6,3.5,3.5,24
1994,4,28,2.5,10.4,5.9,5.9,24
1994,4,29,5.0,11.3,8.6,8.6,24
1994,4,30,1.2,13.4,6.8,6.8,24
