Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1992,9,1,-1.2,4.3,2.1,2.1,24
1992,9,2,-0.3,8.3,4.1,4.1,24
1992,9,3,1.3,8.3,4.8,4.8,24
1992,9,4,1.7,6.1,3.1,3.1,24
1992,9,5,1.3,5.7,2.7,2.7,24
1992,9,6,1.3,8.5,4.6,4.6,24
1992,9,7,-0.9,8.1,3.6,3.6,24
1992,9,8,1.7,7.8,5.1,5.1,24
1992,9,9,-2.8,7.0,1.9,1.9,24
1992,9,10,2.3,9.4,6.5,6.5,24
1992,9,11,-0.7,10.2,5.0,5.0,24
1992,9,12,-2.7,9.6,3.1,3.1,24
1992,9,13,2.8,6.2,4.8,4.8,24
1992,9,14,-0.8,6.1,2.3,2.3,24
1992,9,15,-1.1,5.9,2.5,2.5,24
1992,9,16,-0.6,8.2,3.4,3.4,24
1992,9,17,0.5,9.9,4.6,4.6,24
1992,9,18,1.3,7.3,4.3,4.3,24
1992,9,19,0.2,7.3,4.2,4.2,24
1992,9,20,2.4,8.8,5.3,5.3,24
1992,9,21,-0.2,6.2,2.6,2.6,24
1992,9,22,-1.1,5.4,0.8,0.8,24
1992,9,23,-3.0,3.3,-0.1,-0.1,24
1992,9,24,-0.6,6.2,2.3,2.3,24
1992,9,25,-0.3,6.4,3.0,3.0,24
1992,9,26,-2.1,8.1,3.3,3.3,24
1992,9,27,4.6,11.8,7.2,7.2,24
1992,9,28,4.2,7.8,6.0,6.0,24
1992,9,29,4.1,9.5,6.1,6.1,24
1992,9,30,-1.0,5.9,3.0,3.0,24
