Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1995,2,1,6.4,14.6,9.7,9.7,24
1995,2,2,8.7,16.3,11.2,11.2,24
1995,2,3,7.3,15.1,10.5,10.5,24
1995,2,4,9.0,15.0,11.4,11.4,24
1995,2,5,7.5,15.9,10.9,10.9,24
1995,2,6,10.4,22.7,16.3,16.3,24
1995,2,7,11.7,17.7,13.5,13.5,24
1995,2,8,7.2,17.4,11.3,11.3,24
1995,2,9,10.4,15.9,12.3,12.3,24
1995,2,10,6.6,18.5,12.2,12.2,24
1995,2,11,10.5,22.3,15.5,15.5,24
1995,2,12,8.0,15.3,11.8,11.8,24
1995,2,13,3.9,13.9,9.0,9.0,24
1995,2,14,6.0,13.0,9.2,9.2,24
1995,2,15,6.5,12.1,9.2,9.2,24
1995,2,16,3.7,12.9,8.9,8.9,24
1995,2,17,0.7,11.5,7.0,7.0,24
1995,2,18,6.4,9.6,8.2,8.2,24
1995,2,19,7.4,10.6,8.8,8.8,24
1995,2,20,5.6,15.0,9.2,9.2,24
1995,2,21,4.9,14.4,9.4,9.4,24
1995,2,22,1.0,13.9,7.7,7.7,24
1995,2,23,9.3,14.4,11.7,11.7,24
1995,2,24,7.0,16.6,11.1,11.1,24
1995,2,25,5.7,14.8,10.3,10.3,24
1995,2,26,4.4,13.9,8.1,8.1,24
1995,2,27,4.5,11.8,8.1,8.1,24
1995,2,28,8.4,17.0,12.0,12.0,24
