Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2015,1,1,8.0,13.7,10.5,10.5,24
2015,1,2,7.7,12.2,10.0,10.0,24
2015,1,3,0.0,15.8,8.2,8.2,24
2015,1,4,4.4,17.4,10.8,10.8,24
2015,1,5,5.3,13.9,9.5,9.5,24
2015,1,6,5.1,10.2,7.6,7.6,24
2015,1,7,6.1,13.7,8.8,8.8,24
2015,1,8,7.8,10.7,8.9,8.9,24
2015,1,9,7.4,14.7,9.9,9.9,24
2015,1,10,4.9,9.8,7.5,7.5,24
2015,1,11,3.6,11.9,7.0,7.0,24
2015,1,12,4.4,12.0,7.3,7.3,24
2015,1,13,4.3,11.8,7.6,7.6,24
2015,1,14,4.5,13.4,8.6,8.6,24
2015,1,15,8.4,13.2,10.8,10.8,24
2015,1,16,3.6,13.4,8.4,8.4,24
2015,1,17,2.8,11.4,7.9,7.9,24
2015,1,18,4.6,15.1,10.0,10.0,24
2015,1,19,6.8,16.2,10.8,10.8,24
2015,1,20,8.6,16.4,11.8,11.8,24
2015,1,21,4.8,24.4,14.0,14.0,24
2015,1,22,7.7,23.6,15.7,15.7,24
2015,1,23,5.7,22.6,14.8,14.8,24
2015,1,24,12.0,15.3,14.0,14.0,24
2015,1,25,4.2,15.1,10.0,10.0,24
2015,1,26,7.9,16.8,11.8,11.8,24
2015,1,27,8.1,14.8,11.4,11.4,24
2015,1,28,4.4,14.7,10.1,10.1,24
2015,1,29,4.6,18.3,11.8,11.8,24
2015,1,30,10.8,20.3,14.8,14.8,24
2015,1,31,10.8,16.0,13.7,13.7,24
