Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2001,8,1,-1.4,3.0,0.4,0.4,24
2001,8,2,-1.7,5.1,1.2,1.2,24
2001,8,3,1.3,6.8,3.4,3.4,24
2001,8,4,-2.2,6.5,2.2,2.2,24
2001,8,5,-4.7,6.9,0.5,0.5,24
2001,8,6,1.7,4.3,3.0,3.0,24
2001,8,7,0.6,3.8,1.4,1.4,24
2001,8,8,-0.4,4.6,1.8,1.8,24
2001,8,9,-3.7,3.7,-0.2,-0.2,24
2001,8,10,-4.7,4.1,-0.7,-0.7,24
2001,8,11,-5.3,2.4,-1.9,-1.9,24
2001,8,12,-4.3,5.6,0.0,0.0,24
2001,8,13,-0.4,5.4,2.3,2.3,24
2001,8,14,-0.2,6.3,2.4,2.4,24
2001,8,15,-0.8,5.6,2.6,2.6,24
2001,8,16,2.8,9.8,4.9,4.9,24
2001,8,17,6.8,12.6,8.4,8.4,24
2001,8,18,-2.2,6.2,2.0,2.0,24
2001,8,19,-2.1,9.4,2.4,2.4,24
2001,8,20,3.0,13.3,7.1,7.1,24
2001,8,21,-0.7,6.5,2.5,2.5,24
2001,8,22,0.5,5.4,2.6,2.6,24
2001,8,23,0.2,5.2,2.3,2.3,24
2001,8,24,-2.2,4.9,1.4,1.4,24
2001,8,25,-4.5,3.5,-0.3,-0.3,24
2001,8,26,0.7,2.4,2.0,2.0,24
2001,8,27,-0.3,5.0,2.3,2.3,24
2001,8,28,-0.7,5.8,2.2,2.2,24
2001,8,29,-2.7,5.2,0.9,0.9,24
2001,8,30,-0.4,7.8,2.9,2.9,24
2001,8,31,-1.2,4.2,2.1,2.1,24
