Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1996,12,1,5.6,10.0,7.9,7.9,24
1996,12,2,0.4,12.5,6.3,6.3,24
1996,12,3,3.7,12.3,7.7,7.7,24
1996,12,4,6.3,15.7,9.5,9.5,24
1996,12,5,0.2,14.7,8.2,8.2,24
1996,12,6,9.0,14.3,12.0,12.0,24
1996,12,7,5.7,13.2,8.8,8.8,24
1996,12,8,-0.7,16.8,8.6,8.6,24
1996,12,9,7.6,18.5,12.0,12.0,24
1996,12,10,11.6,18.0,14.0,14.0,24
1996,12,11,8.9,19.7,13.6,13.6,24
1996,12,12,11.4,18.8,14.6,14.3,23
1996,12,13,6.9,17.6,12.2,12.2,24
1996,12,14,10.3,15.8,12.0,12.0,24
1996,12,15,5.1,11.9,7.3,7.3,24
1996,12,16,4.0,12.2,7.3,7.3,24
1996,12,17,3.2,16.1,7.5,7.5,24
1996,12,18,6.5,16.1,10.0,10.0,24
1996,12,19,6.9,14.5,9.7,9.7,24
1996,12,20,4.0,13.9,8.8,8.8,24
1996,12,21,7.5,11.0,9.7,9.5,22
1996,12,22,4.3,12.0,7.3,7.3,24
1996,12,23,3.0,15.1,8.5,8.5,24
1996,12,24,4.8,13.7,9.9,9.9,24
1996,12,25,3.4,12.9,7.6,7.6,23
1996,12,26,5.4,14.8,9.3,9.3,24
1996,12,27,9.0,14.8,11.5,11.5,24
1996,12,28,7.9,15.0,10.8,10.8,24
1996,12,29,4.7,15.7,10.0,10.0,23
1996,12,30,5.2,11.6,8.2,8.2,24
1996,12,31,6.4,11.3,9.1,9.1,24
