Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1996,6,1,5.5,10.1,7.5,7.5,24
1996,6,2,4.7,10.1,6.3,6.3,24
1996,6,3,4.3,6.9,6.2,6.2,24
1996,6,4,1.5,5.7,3.7,3.7,24
1996,6,5,2.5,4.9,3.9,3.9,24
1996,6,6,2.4,6.6,4.0,4.0,24
1996,6,7,-0.7,6.8,3.2,3.2,24
1996,6,8,1.6,5.6,4.0,4.0,24
1996,6,9,-0.7,5.4,2.4,2.4,24
1996,6,10,0.3,4.6,2.4,2.4,24
1996,6,11,-4.0,2.8,-0.1,-0.1,24
1996,6,12,-3.2,3.3,-0.2,-0.2,24
1996,6,13,-0.5,3.1,0.9,0.9,24
1996,6,14,-2.6,2.5,0.3,0.3,24
1996,6,15,1.6,2.8,2.4,2.4,24
1996,6,16,-0.3,2.0,0.7,0.7,24
1996,6,17,-3.2,2.7,0.1,0.1,24
1996,6,18,-4.8,5.7,-0.7,-0.7,24
1996,6,19,0.9,5.7,2.7,2.7,24
1996,6,20,-1.3,1.9,0.2,0.2,24
1996,6,21,0.6,1.7,1.4,1.4,24
1996,6,22,1.1,5.7,3.5,3.5,24
1996,6,23,3.5,5.9,4.0,4.0,24
1996,6,24,-1.6,3.2,1.1,1.1,24
1996,6,25,-4.2,2.8,-0.4,-0.4,24
1996,6,26,-4.7,0.4,-1.4,-1.4,24
1996,6,27,-4.9,6.4,1.8,1.8,24
1996,6,28,3.9,6.0,4.7,4.7,24
1996,6,29,1.3,5.7,3.1,3.1,24
1996,6,30,1.1,5.1,3.1,3.1,24
