Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1987,5,1,2.7,11.4,6.3,6.3,24
1987,5,2,7.0,11.8,9.2,9.2,24
1987,5,3,6.2,12.3,9.2,9.2,24
1987,5,4,5.7,9.8,7.5,7.5,24
1987,5,5,4.6,8.3,6.3,6.3,24
1987,5,6,2.3,6.0,3.4,3.4,24
1987,5,7,-2.4,3.8,0.6,0.6,24
1987,5,8,2.0,10.2,5.2,5.2,24
1987,5,9,7.0,11.4,8.4,8.4,24
1987,5,10,2.8,8.2,5.2,5.2,24
1987,5,11,0.2,8.3,3.2,3.2,24
1987,5,12,0.9,6.0,3.4,3.4,24
1987,5,13,4.3,6.2,5.4,5.4,24
1987,5,14,3.7,6.7,4.8,4.8,24
1987,5,15,2.2,4.4,3.6,3.6,24
1987,5,16,1.0,8.2,3.9,3.9,24
1987,5,17,2.8,7.8,5.0,5.0,24
1987,5,18,0.5,8.8,4.8,4.8,24
1987,5,19,6.8,9.4,7.9,7.9,24
1987,5,20,4.0,8.2,6.2,6.2,24
1987,5,21,5.3,8.6,6.4,6.4,24
1987,5,22,-2.0,6.8,2.1,2.1,24
1987,5,23,3.0,7.4,5.2,5.2,24
1987,5,24,5.0,9.6,6.9,6.9,24
1987,5,25,6.8,9.9,8.5,8.5,24
1987,5,26,7.2,9.5,8.2,8.2,24
1987,5,27,-1.2,8.8,3.3,3.3,24
1987,5,28,-1.2,5.4,3.0,3.0,24
1987,5,29,2.2,5.6,3.8,3.8,24
1987,5,30,2.0,8.3,4.5,4.5,24
1987,5,31,-0.5,6.2,3.1,3.1,24
