Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1985,9,1,7.0,8.8,7.6,7.6,24
1985,9,2,1.8,8.0,4.8,4.8,24
1985,9,3,1.5,5.6,3.3,3.3,24
1985,9,4,0.3,6.4,2.4,2.4,24
1985,9,5,4.0,11.4,6.8,6.8,24
1985,9,6,1.0,7.2,4.9,4.9,24
1985,9,7,1.8,8.4,5.3,5.3,24
1985,9,8,1.0,6.0,3.3,3.3,24
1985,9,9,0.0,5.6,1.9,1.9,24
1985,9,10,0.0,6.0,2.5,2.5,24
1985,9,11,-1.4,2.4,0.6,0.6,24
1985,9,12,-3.8,4.2,-0.1,-0.1,24
1985,9,13,0.0,7.1,3.4,3.4,24
1985,9,14,-0.2,7.8,3.2,3.2,24
1985,9,15,-0.2,9.7,4.3,4.3,24
1985,9,16,1.8,9.6,5.2,5.2,24
1985,9,17,-3.8,7.8,2.2,2.2,24
1985,9,18,3.4,7.7,5.4,5.4,24
1985,9,19,0.4,8.1,4.2,4.2,24
1985,9,20,4.2,8.6,5.9,5.9,24
1985,9,21,2.8,10.0,5.8,5.8,24
1985,9,22,2.8,14.4,8.5,8.5,24
1985,9,23,5.6,8.6,8.4,8.4,24
1985,9,24,-2.0,6.6,3.5,3.5,24
1985,9,25,3.8,5.6,4.5,4.5,24
1985,9,26,1.0,9.6,5.2,5.2,24
1985,9,27,6.1,15.0,8.6,8.6,24
1985,9,28,3.7,15.6,9.1,9.1,24
1985,9,29,4.8,13.4,8.0,8.0,24
1985,9,30,2.8,9.0,5.8,5.8,24
