Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2016,12,1,6.9,14.2,10.2,10.2,24
2016,12,2,6.6,13.5,9.7,9.7,24
2016,12,3,6.6,14.9,10.4,10.4,24
2016,12,4,2.1,13.2,8.1,8.1,24
2016,12,5,1.3,16.7,10.0,10.0,24
2016,12,6,7.8,15.0,10.8,10.8,24
2016,12,7,5.2,12.7,8.7,8.7,24
2016,12,8,7.4,16.3,10.8,10.8,24
2016,12,9,6.5,13.9,9.7,9.7,24
2016,12,10,3.6,13.0,8.7,8.7,24
2016,12,11,6.6,12.8,9.0,9.0,24
2016,12,12,6.7,11.3,8.3,8.3,24
2016,12,13,2.9,13.3,7.3,7.3,24
2016,12,14,6.5,18.8,11.0,11.0,24
2016,12,15,5.3,15.7,10.5,10.5,24
2016,12,16,7.9,13.0,9.9,9.9,24
2016,12,17,4.2,14.1,9.2,9.2,24
2016,12,18,8.5,17.6,12.2,12.2,24
2016,12,19,7.0,16.9,11.8,11.8,24
2016,12,20,6.4,15.5,11.1,11.1,24
2016,12,21,3.6,10.8,7.5,7.5,24
2016,12,22,4.4,13.5,7.7,7.7,24
2016,12,23,6.1,12.9,9.0,9.0,24
2016,12,24,7.6,9.8,8.3,8.3,24
2016,12,25,0.7,13.3,7.4,7.4,24
2016,12,26,6.9,17.5,11.3,11.3,24
2016,12,27,8.6,16.1,11.6,11.6,23
2016,12,28,8.5,14.8,11.0,11.0,24
2016,12,29,7.4,14.1,10.6,10.6,24
2016,12,30,4.0,14.4,9.5,9.5,24
2016,12,31,8.8,14.8,11.1,11.1,24
