Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2002,3,1,7.7,14.9,9.6,9.6,24
2002,3,2,5.5,14.3,9.3,9.3,24
2002,3,3,5.5,11.8,8.8,8.8,24
2002,3,4,4.3,14.1,8.5,8.5,24
2002,3,5,3.8,14.7,8.4,8.4,24
2002,3,6,4.0,10.4,7.8,7.8,24
2002,3,7,-0.1,9.8,4.6,4.6,24
2002,3,8,0.1,12.0,5.5,5.5,24
2002,3,9,4.7,10.9,7.2,7.2,24
2002,3,10,2.8,8.5,5.6,5.6,24
2002,3,11,2.9,11.5,6.6,6.6,24
2002,3,12,5.9,11.0,7.6,7.6,24
2002,3,13,4.5,5.9,5.3,5.3,24
2002,3,14,4.9,9.9,6.8,6.8,24
2002,3,15,6.0,9.1,6.9,6.9,24
2002,3,16,2.3,11.1,7.0,7.0,24
2002,3,17,-1.1,10.0,4.9,4.9,24
2002,3,18,5.6,10.5,7.7,7.7,24
2002,3,19,6.1,11.0,8.1,8.1,24
2002,3,20,7.7,12.2,9.1,9.1,24
2002,3,21,7.8,15.7,10.9,10.9,24
2002,3,22,5.4,10.5,8.2,8.2,24
2002,3,23,-1.0,7.6,4.2,4.2,24
2002,3,24,3.1,8.1,5.5,5.5,24
2002,3,25,-1.8,7.3,2.9,2.9,24
2002,3,26,2.7,9.5,5.6,5.6,24
2002,3,27,1.4,9.7,5.3,5.3,24
2002,3,28,2.1,10.8,5.8,5.8,24
2002,3,29,5.3,7.2,6.4,6.4,24
2002,3,30,-2.4,14.3,4.7,4.7,24
2002,3,31,8.6,18.3,13.1,13.1,24
