Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2014,4,1,5.4,11.6,8.3,8.3,24
2014,4,2,7.9,11.5,9.1,9.1,24
2014,4,3,7.8,13.7,10.1,10.1,24
2014,4,4,1.8,14.3,8.1,8.1,24
2014,4,5,4.4,13.8,9.2,9.2,24
2014,4,6,3.2,10.7,6.9,6.9,24
2014,4,7,7.7,13.2,9.0,9.0,24
2014,4,8,3.3,13.3,7.5,7.5,24
2014,4,9,6.6,8.7,7.6,7.6,24
2014,4,10,4.0,9.7,6.9,6.9,24
2014,4,11,-1.9,6.8,2.5,2.5,24
2014,4,12,0.8,9.4,5.5,5.5,24
2014,4,13,3.8,14.2,7.6,7.6,24
2014,4,14,2.2,9.4,6.9,6.9,24
2014,4,15,6.8,12.1,8.8,8.8,24
2014,4,16,2.7,6.4,4.2,4.2,24
2014,4,17,0.3,8.7,3.8,3.8,24
2014,4,18,1.6,5.4,3.2,3.2,24
2014,4,19,1.6,9.2,5.1,5.1,24
2014,4,20,6.1,11.1,8.2,8.2,24
2014,4,21,1.1,8.3,5.3,5.3,24
2014,4,22,4.8,9.6,7.3,7.3,24
2014,4,23,2.1,14.1,7.1,7.1,24
2014,4,24,1.8,8.2,5.9,5.9,24
2014,4,25,4.2,8.6,6.7,6.7,24
2014,4,26,1.0,9.6,6.4,6.4,24
2014,4,27,0.4,7.1,4.0,4.0,24
2014,4,28,-1.0,9.1,3.7,3.7,24
2014,4,29,3.1,7.4,6.1,6.1,24
2014,4,30,4.5,11.6,6.9,6.9,24
