Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1980,8,1,-1.8,3.4,0.7,0.7,24
1980,8,2,-0.2,3.8,1.5,1.5,24
1980,8,3,2.5,3.6,3.0,3.0,24
1980,8,4,-0.4,4.4,2.4,2.4,24
1980,8,5,1.2,5.9,3.6,3.6,24
1980,8,6,1.4,6.6,3.3,3.3,24
1980,8,7,-2.0,7.8,2.1,2.1,24
1980,8,8,-3.0,4.2,1.1,1.1,24
1980,8,9,-4.8,2.8,-0.9,-0.9,24
1980,8,10,-3.7,3.8,-0.5,-0.5,24
1980,8,11,-3.3,4.4,0.5,0.5,24
1980,8,12,-1.3,5.1,1.9,1.9,24
1980,8,13,-4.3,2.2,0.1,0.1,24
1980,8,14,1.7,4.0,2.8,2.8,24
1980,8,15,0.2,8.2,3.3,3.3,24
1980,8,16,1.0,8.3,4.6,4.6,24
1980,8,17,1.2,8.0,3.9,3.9,24
1980,8,18,1.0,8.2,3.7,3.7,24
1980,8,19,1.4,6.2,3.3,3.3,24
1980,8,20,-1.0,5.6,2.1,2.1,24
1980,8,21,1.5,6.8,3.5,3.5,24
1980,8,22,2.2,5.8,4.4,4.4,24
1980,8,23,0.5,6.3,3.2,3.2,24
1980,8,24,-1.2,3.8,1.0,1.0,24
1980,8,25,0.9,5.8,3.0,3.0,24
1980,8,26,0.2,9.4,5.2,5.2,24
1980,8,27,1.8,7.8,4.9,4.9,24
1980,8,28,-2.5,4.6,1.2,1.2,24
1980,8,29,-1.4,9.0,2.5,2.5,24
1980,8,30,1.6,6.7,3.9,3.9,24
1980,8,31,1.4,6.9,4.5,4.5,24
