Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,11,1,7.0,15.0,9.8,9.8,24
2020,11,2,7.1,15.3,11.2,11.2,24
2020,11,3,7.0,12.2,9.2,9.2,24
2020,11,4,6.0,8.8,7.1,7.1,24
2020,11,5,7.6,12.8,9.9,9.9,24
2020,11,6,2.0,14.7,8.8,8.8,24
2020,11,7,7.7,16.8,11.7,11.7,24
2020,11,8,7.9,14.6,10.3,10.3,24
2020,11,9,3.6,11.2,6.1,6.1,24
2020,11,10,4.7,18.9,11.1,11.1,24
2020,11,11,7.3,16.4,12.0,12.0,24
2020,11,12,6.8,16.1,11.4,11.4,24
2020,11,13,5.1,14.6,9.0,9.0,24
2020,11,14,2.4,10.9,5.7,5.7,24
2020,11,15,7.1,14.4,10.0,10.0,24
2020,11,16,7.3,14.2,10.7,10.7,24
2020,11,17,8.0,15.4,11.0,11.0,24
2020,11,18,8.7,18.7,12.2,12.9,23
2020,11,19,8.0,17.6,12.8,12.8,24
2020,11,20,8.8,17.0,12.9,12.9,24
2020,11,21,6.5,17.8,11.8,11.8,24
2020,11,22,5.2,14.7,10.3,10.3,24
2020,11,23,4.3,13.3,8.8,8.8,24
2020,11,24,2.9,12.4,7.7,7.7,24
2020,11,25,5.0,12.4,8.2,8.2,24
2020,11,26,4.1,14.7,8.8,8.8,24
2020,11,27,2.7,9.0,7.2,7.2,24
2020,11,28,1.9,10.4,5.7,5.7,24
2020,11,29,3.6,13.6,7.8,7.8,24
2020,11,30,8.6,15.4,11.3,11.3,24
