Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2004,4,1,8.7,16.6,11.3,11.3,24
2004,4,2,3.5,9.5,7.5,7.5,24
2004,4,3,5.4,10.7,7.5,7.5,24
2004,4,4,0.2,13.0,5.8,5.8,24
2004,4,5,7.7,10.8,8.8,8.8,24
2004,4,6,5.7,13.3,9.1,9.1,24
2004,4,7,4.7,7.7,6.3,6.3,24
2004,4,8,2.7,11.0,6.8,6.8,24
2004,4,9,-0.3,9.8,5.0,5.0,24
2004,4,10,1.9,13.7,7.7,7.7,24
2004,4,11,6.9,12.2,8.9,8.9,24
2004,4,12,0.4,10.1,5.2,5.2,24
2004,4,13,0.9,11.4,6.5,6.5,24
2004,4,14,3.9,12.3,7.1,7.1,24
2004,4,15,3.5,8.7,6.6,6.6,24
2004,4,16,4.8,10.0,7.0,7.0,24
2004,4,17,2.2,10.4,6.1,6.1,24
2004,4,18,4.2,10.9,7.6,7.6,24
2004,4,19,3.7,11.7,8.0,8.0,24
2004,4,20,2.0,7.1,5.3,5.3,24
2004,4,21,2.5,9.6,5.8,5.8,24
2004,4,22,4.0,10.7,7.3,7.3,24
2004,4,23,6.2,10.7,8.1,8.1,24
2004,4,24,8.6,14.0,10.6,10.6,24
2004,4,25,8.1,12.3,10.1,10.1,24
2004,4,26,7.7,9.8,7.5,7.5,24
2004,4,27,2.7,9.0,5.2,5.2,24
2004,4,28,2.2,5.7,3.8,3.8,24
2004,4,29,2.0,5.4,3.2,3.2,24
2004,4,30,2.3,7.1,4.1,4.1,24
