Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2008,8,1,-6.5,2.4,-2.4,-2.4,24
2008,8,2,-8.9,1.7,-3.5,-3.5,24
2008,8,3,-1.8,2.1,0.4,0.4,24
2008,8,4,-8.1,5.7,-1.9,-1.9,24
2008,8,5,-2.1,1.2,-0.5,-0.5,24
2008,8,6,-6.3,3.0,-1.8,-1.8,24
2008,8,7,-0.5,3.0,1.8,1.8,24
2008,8,8,-0.5,3.4,1.7,1.7,24
2008,8,9,-0.3,3.7,1.7,1.7,24
2008,8,10,-3.8,3.5,0.1,0.1,24
2008,8,11,-1.7,2.3,0.7,0.7,24
2008,8,12,-1.6,2.8,0.4,0.4,24
2008,8,13,-0.9,5.8,3.1,3.1,24
2008,8,14,2.9,4.6,3.7,3.7,24
2008,8,15,-1.7,0.4,0.1,0.1,24
2008,8,16,-8.7,0.8,-2.9,-2.9,24
2008,8,17,-1.5,2.4,0.7,0.7,24
2008,8,18,-2.7,3.7,0.3,0.3,24
2008,8,19,-4.7,3.9,-0.4,-0.4,24
2008,8,20,-5.9,4.2,-1.0,-1.0,24
2008,8,21,-0.1,6.0,2.9,2.9,24
2008,8,22,0.3,4.5,2.2,2.2,24
2008,8,23,2.0,9.7,6.5,6.5,24
2008,8,24,2.8,9.1,6.0,6.0,24
2008,8,25,4.9,7.4,5.7,5.7,24
2008,8,26,3.8,5.0,4.4,4.4,24
2008,8,27,3.8,4.7,3.7,3.7,24
2008,8,28,-0.8,2.4,1.2,1.2,24
2008,8,29,0.9,2.9,1.9,1.9,24
2008,8,30,1.2,3.6,2.5,2.5,24
2008,8,31,3.0,4.4,3.5,3.5,24
