Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1984,2,1,6.9,11.6,9.0,9.0,24
1984,2,2,4.1,14.3,9.7,9.7,24
1984,2,3,6.2,13.0,8.9,8.9,24
1984,2,4,5.8,8.4,7.2,7.2,24
1984,2,5,1.6,10.4,6.9,6.9,24
1984,2,6,8.0,16.6,10.9,10.9,24
1984,2,7,8.1,16.6,11.9,11.9,24
1984,2,8,5.8,13.4,9.5,9.5,24
1984,2,9,5.2,14.4,9.2,9.2,24
1984,2,10,3.1,11.0,7.4,7.4,24
1984,2,11,7.3,14.8,10.7,10.7,24
1984,2,12,10.2,17.3,12.8,12.8,24
1984,2,13,10.4,18.0,13.6,13.6,24
1984,2,14,6.0,16.7,12.2,12.2,24
1984,2,15,9.3,18.2,13.7,13.7,24
1984,2,16,5.2,15.6,11.3,11.3,24
1984,2,17,3.6,16.0,10.4,10.4,24
1984,2,18,6.0,12.8,8.6,8.6,24
1984,2,19,7.2,19.0,11.4,11.4,24
1984,2,20,5.7,11.4,9.8,9.8,24
1984,2,21,3.7,11.4,7.3,7.3,24
1984,2,22,3.8,10.6,7.0,7.0,24
1984,2,23,7.0,15.4,9.8,9.8,24
1984,2,24,6.2,13.8,10.3,10.3,24
1984,2,25,3.9,8.9,6.3,6.3,24
1984,2,26,2.9,11.3,6.1,6.1,24
1984,2,27,5.9,10.6,7.6,7.6,24
1984,2,28,5.8,11.8,9.0,9.0,24
1984,2,29,5.5,12.2,9.0,9.0,24
