Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1992,8,1,0.3,2.9,1.8,1.8,24
1992,8,2,-0.9,5.1,1.4,1.4,24
1992,8,3,-1.3,4.3,1.4,1.4,24
1992,8,4,-0.7,2.0,0.6,0.6,24
1992,8,5,-3.7,2.6,-0.4,-0.4,24
1992,8,6,-2.6,4.4,0.0,0.0,24
1992,8,7,0.8,6.0,2.8,2.8,24
1992,8,8,3.0,6.7,4.5,4.5,24
1992,8,9,1.9,4.8,3.2,3.2,24
1992,8,10,0.9,7.6,4.5,4.5,24
1992,8,11,1.6,7.3,4.0,4.0,24
1992,8,12,0.9,8.3,4.3,4.3,24
1992,8,13,0.9,5.4,3.8,3.8,24
1992,8,14,2.3,9.0,5.0,5.0,24
1992,8,15,-0.1,6.2,2.5,2.5,24
1992,8,16,0.5,6.1,2.7,2.7,24
1992,8,17,-2.1,4.8,1.6,1.6,24
1992,8,18,1.2,7.1,3.7,3.7,24
1992,8,19,1.3,7.7,4.1,4.1,24
1992,8,20,1.5,5.5,4.0,4.0,24
1992,8,21,-0.2,8.4,3.7,3.7,24
1992,8,22,2.1,6.6,4.3,4.3,24
1992,8,23,-0.9,7.8,2.7,2.7,24
1992,8,24,-0.3,4.0,2.0,2.0,24
1992,8,25,-1.5,5.1,1.6,1.6,24
1992,8,26,0.3,4.1,1.6,1.6,24
1992,8,27,-2.9,4.6,1.4,1.4,24
1992,8,28,-5.5,3.7,-0.3,-0.3,24
1992,8,29,-3.0,5.8,0.4,0.4,24
1992,8,30,-2.1,6.5,2.1,2.1,24
1992,8,31,-4.0,5.4,0.5,0.5,24
