Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2001,2,1,5.4,12.2,8.3,8.3,24
2001,2,2,1.8,10.8,6.5,6.5,24
2001,2,3,2.8,11.4,6.5,6.5,24
2001,2,4,5.2,15.1,9.3,9.3,24
2001,2,5,3.1,10.4,6.5,6.5,24
2001,2,6,6.0,15.7,9.8,9.8,24
2001,2,7,7.9,17.1,11.4,11.4,24
2001,2,8,6.2,13.6,10.3,10.3,24
2001,2,9,4.1,12.4,8.4,8.4,24
2001,2,10,6.3,11.8,8.4,8.4,24
2001,2,11,5.5,14.0,9.2,9.2,24
2001,2,12,10.0,16.4,12.7,12.7,24
2001,2,13,9.5,16.7,12.3,12.3,24
2001,2,14,8.5,14.6,11.3,11.3,24
2001,2,15,6.0,16.7,10.3,10.3,24
2001,2,16,7.6,14.7,10.9,10.9,24
2001,2,17,4.8,12.1,8.1,8.1,24
2001,2,18,4.5,12.3,7.3,7.3,24
2001,2,19,4.1,11.4,8.3,8.3,24
2001,2,20,7.6,11.5,9.4,9.4,24
2001,2,21,4.7,11.2,7.8,7.8,24
2001,2,22,5.3,13.0,8.7,8.7,24
2001,2,23,5.2,11.0,7.4,7.4,24
2001,2,24,4.6,14.8,8.9,8.9,24
2001,2,25,8.7,11.8,10.0,10.0,24
2001,2,26,8.3,16.0,11.2,11.2,24
2001,2,27,6.5,16.9,11.5,11.5,24
2001,2,28,1.7,14.9,8.6,8.6,24
