Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2016,5,1,0.5,7.8,3.9,3.9,24
2016,5,2,2.3,10.3,5.7,5.7,24
2016,5,3,0.0,8.3,4.4,4.4,24
2016,5,4,4.2,9.7,6.0,6.0,24
2016,5,5,-3.3,6.4,1.7,1.7,24
2016,5,6,-1.0,3.4,2.3,2.3,24
2016,5,7,2.8,4.5,3.2,3.2,24
2016,5,8,0.9,11.3,5.1,5.1,24
2016,5,9,-2.5,8.9,1.9,1.9,24
2016,5,10,-2.7,5.7,0.8,0.8,24
2016,5,11,1.8,6.2,3.8,3.8,24
2016,5,12,2.1,7.1,5.1,5.1,24
2016,5,13,-0.4,7.1,3.3,3.3,24
2016,5,14,-0.5,6.5,4.6,4.6,24
2016,5,15,5.0,6.5,5.7,5.7,24
2016,5,16,0.3,6.1,3.9,3.9,24
2016,5,17,1.6,6.0,3.8,3.8,24
2016,5,18,4.2,4.8,4.9,4.9,24
2016,5,19,3.4,8.5,5.6,5.6,24
2016,5,20,4.6,8.4,6.6,6.6,24
2016,5,21,6.2,7.4,6.9,6.9,24
2016,5,22,3.4,6.9,5.0,5.0,24
2016,5,23,1.0,8.7,4.3,4.3,24
2016,5,24,1.5,6.6,4.4,4.3,23
2016,5,25,-0.4,6.4,3.8,3.8,24
2016,5,26,-2.8,4.7,2.0,2.0,24
2016,5,27,-1.8,2.8,1.7,1.7,24
2016,5,28,-0.9,4.2,2.1,2.1,24
2016,5,29,2.8,4.8,3.5,3.5,24
2016,5,30,0.0,7.6,3.3,3.3,24
2016,5,31,0.9,8.4,4.1,4.1,24
