Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1983,5,1,5.3,9.1,7.8,7.8,24
1983,5,2,0.4,9.8,5.5,5.5,24
1983,5,3,1.6,10.2,6.1,6.1,24
1983,5,4,4.6,9.6,6.9,6.9,24
1983,5,5,1.2,6.9,4.5,4.5,24
1983,5,6,2.9,6.2,4.6,4.6,24
1983,5,7,2.2,6.9,4.0,4.0,24
1983,5,8,-0.3,8.8,3.7,3.7,24
1983,5,9,5.4,11.9,9.0,9.0,24
1983,5,10,5.9,11.0,8.7,8.7,24
1983,5,11,2.8,7.4,5.4,5.4,24
1983,5,12,1.8,6.2,3.6,3.6,24
1983,5,13,-0.8,4.0,2.0,2.0,24
1983,5,14,3.4,5.3,4.0,4.0,24
1983,5,15,2.4,7.6,5.7,5.7,24
1983,5,16,5.8,8.8,6.7,6.7,24
1983,5,17,1.0,7.8,4.7,4.7,24
1983,5,18,0.4,5.6,3.0,3.0,24
1983,5,19,-3.0,5.0,0.7,0.7,24
1983,5,20,-4.2,4.6,-0.4,-0.4,24
1983,5,21,-2.4,6.4,0.9,0.9,24
1983,5,22,1.2,6.4,3.4,3.4,24
1983,5,23,1.5,4.8,3.7,3.7,24
1983,5,24,3.3,7.2,5.2,5.2,24
1983,5,25,1.4,6.8,3.9,3.9,24
1983,5,26,-1.4,5.1,1.8,1.8,24
1983,5,27,2.3,5.0,3.8,3.8,24
1983,5,28,4.2,5.4,4.8,4.8,24
1983,5,29,3.4,6.2,4.4,4.4,24
1983,5,30,-2.3,1.3,0.2,0.2,24
1983,5,31,-1.8,3.6,0.3,0.3,24
