Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2007,7,1,-2.6,4.3,0.8,0.8,24
2007,7,2,-1.4,5.2,1.4,1.4,24
2007,7,3,0.3,2.5,1.7,1.7,24
2007,7,4,-3.2,-1.4,-2.1,-2.1,24
2007,7,5,-5.9,-1.1,-2.9,-2.9,24
2007,7,6,-4.1,1.1,-0.6,-0.6,24
2007,7,7,-2.8,2.7,0.3,0.3,24
2007,7,8,1.6,4.0,2.8,2.8,24
2007,7,9,2.7,6.7,4.7,4.7,24
2007,7,10,1.8,6.4,3.3,3.3,24
2007,7,11,-0.2,3.6,1.6,1.6,24
2007,7,12,-2.6,4.2,0.0,0.0,24
2007,7,13,-2.0,-0.5,-1.3,-1.3,24
2007,7,14,-4.2,3.7,-1.1,-1.1,24
2007,7,15,0.8,5.1,2.2,2.2,24
2007,7,16,-0.1,3.9,1.7,1.7,24
2007,7,17,-2.5,2.4,0.1,0.1,24
2007,7,18,1.2,2.7,1.9,1.9,24
2007,7,19,0.8,4.3,2.1,2.1,24
2007,7,20,0.3,5.9,2.3,2.3,24
2007,7,21,-0.9,3.5,1.7,1.7,24
2007,7,22,-0.6,3.7,1.5,1.5,24
2007,7,23,-0.1,4.5,2.0,2.0,24
2007,7,24,2.0,6.1,2.9,2.9,24
2007,7,25,-1.0,4.2,1.3,1.3,24
2007,7,26,-3.3,3.0,0.3,0.3,24
2007,7,27,-0.7,4.5,1.7,1.7,24
2007,7,28,3.9,9.0,6.6,6.6,24
2007,7,29,4.4,10.7,7.3,7.3,24
2007,7,30,1.3,5.2,2.9,2.9,24
2007,7,31,-1.8,4.3,1.4,1.4,24
