Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2017,2,1,9.8,19.0,13.5,13.5,24
2017,2,2,11.6,15.9,13.2,13.2,24
2017,2,3,4.8,11.4,7.8,7.8,24
2017,2,4,0.7,14.4,8.3,8.3,24
2017,2,5,2.4,14.9,8.8,8.8,24
2017,2,6,8.7,12.9,11.0,11.0,24
2017,2,7,7.0,18.2,11.8,11.8,24
2017,2,8,8.1,18.2,12.3,12.3,24
2017,2,9,9.3,16.7,12.9,12.9,24
2017,2,10,12.0,19.9,15.7,15.7,24
2017,2,11,7.8,16.6,12.2,12.2,24
2017,2,12,6.1,15.7,11.2,11.2,24
2017,2,13,8.3,16.9,13.1,13.1,24
2017,2,14,3.4,15.7,10.4,10.4,24
2017,2,15,11.0,15.0,12.8,12.8,24
2017,2,16,3.2,9.9,8.3,8.3,24
2017,2,17,5.9,11.0,8.0,8.0,24
2017,2,18,4.7,15.4,10.2,10.2,24
2017,2,19,6.6,14.2,10.6,10.6,24
2017,2,20,6.2,13.5,9.5,9.5,24
2017,2,21,5.4,16.7,9.9,9.9,24
2017,2,22,7.6,15.8,11.6,11.6,24
2017,2,23,5.8,14.8,10.1,10.1,24
2017,2,24,5.2,13.4,10.0,10.0,24
2017,2,25,9.8,14.7,12.0,12.0,24
2017,2,26,6.8,14.9,10.8,10.8,24
2017,2,27,9.7,13.1,10.9,10.9,24
2017,2,28,9.7,12.9,10.8,10.8,24
