Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1994,7,1,-5.5,1.1,-0.7,-0.7,24
1994,7,2,-2.4,4.3,1.5,1.5,24
1994,7,3,2.5,7.0,4.3,4.3,24
1994,7,4,5.5,9.6,7.3,7.3,24
1994,7,5,3.6,4.9,4.7,4.7,24
1994,7,6,0.0,5.6,3.0,3.0,24
1994,7,7,-0.5,6.8,3.7,3.7,24
1994,7,8,4.8,7.2,5.9,5.9,24
1994,7,9,0.0,8.2,3.2,3.2,24
1994,7,10,-1.3,5.9,1.6,1.6,24
1994,7,11,-2.1,5.0,1.2,1.2,24
1994,7,12,2.5,5.4,3.8,3.8,24
1994,7,13,0.5,3.9,1.6,1.6,24
1994,7,14,-5.7,1.6,-2.1,-2.1,24
1994,7,15,-4.6,1.9,-0.9,-0.9,24
1994,7,16,-6.9,1.3,-2.1,-2.1,24
1994,7,17,-8.8,1.2,-2.9,-2.9,24
1994,7,18,-9.4,1.7,-2.0,-2.0,24
1994,7,19,-1.7,0.5,-0.5,-0.5,24
1994,7,20,-8.1,1.0,-2.4,-2.4,24
1994,7,21,-7.4,3.0,-2.2,-2.2,24
1994,7,22,-3.1,1.7,-0.2,-0.2,24
1994,7,23,-3.3,3.1,0.8,0.8,24
1994,7,24,-2.2,2.6,0.5,0.5,24
1994,7,25,-5.3,1.0,-2.0,-2.0,24
1994,7,26,-1.2,1.5,0.0,0.0,24
1994,7,27,-1.1,1.3,0.1,0.1,24
1994,7,28,-4.9,-1.1,-2.1,-2.1,24
1994,7,29,-2.2,4.3,1.4,1.4,24
1994,7,30,2.8,7.1,4.8,4.8,24
1994,7,31,4.1,7.4,5.5,5.5,24
