Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2017,1,1,6.9,17.8,12.0,12.0,24
2017,1,2,7.9,16.8,11.9,11.9,24
2017,1,3,5.6,11.9,9.5,9.5,24
2017,1,4,3.3,13.2,8.3,8.3,24
2017,1,5,2.7,11.5,7.6,7.6,24
2017,1,6,7.1,12.1,9.4,9.4,24
2017,1,7,5.0,13.7,8.7,8.7,24
2017,1,8,7.9,16.2,10.7,10.7,24
2017,1,9,4.7,12.5,8.2,8.2,24
2017,1,10,5.3,11.7,8.0,8.0,24
2017,1,11,5.7,15.0,9.7,9.7,24
2017,1,12,8.5,14.5,10.9,10.9,24
2017,1,13,6.8,15.0,9.5,9.5,24
2017,1,14,8.1,15.1,11.4,11.4,24
2017,1,15,10.5,16.1,12.9,12.9,24
2017,1,16,5.6,12.4,8.7,8.7,24
2017,1,17,4.9,11.2,8.0,8.0,24
2017,1,18,3.6,15.8,8.7,8.7,24
2017,1,19,7.7,19.1,12.5,12.5,24
2017,1,20,11.4,18.2,14.5,14.5,24
2017,1,21,6.6,14.8,11.1,11.1,24
2017,1,22,6.6,16.4,11.6,11.6,24
2017,1,23,8.9,13.3,10.7,10.7,24
2017,1,24,7.1,13.3,9.7,9.7,24
2017,1,25,3.6,20.8,10.7,10.7,24
2017,1,26,9.7,21.0,13.8,13.8,24
2017,1,27,9.6,16.1,11.9,11.9,24
2017,1,28,9.1,18.6,12.9,12.9,24
2017,1,29,10.0,16.2,12.2,12.2,24
2017,1,30,5.5,13.4,9.1,9.1,24
2017,1,31,5.1,14.0,8.9,8.9,24
