Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1989,4,1,7.2,12.4,9.0,9.0,24
1989,4,2,3.6,11.6,6.2,6.2,24
1989,4,3,2.1,9.6,5.9,5.9,24
1989,4,4,4.9,7.3,6.6,6.6,24
1989,4,5,3.0,10.4,6.9,6.9,24
1989,4,6,0.9,7.7,4.8,4.8,24
1989,4,7,5.0,10.4,7.5,7.5,24
1989,4,8,5.5,11.0,8.3,8.3,24
1989,4,9,2.3,8.2,5.0,5.0,24
1989,4,10,1.4,7.8,4.0,4.0,24
1989,4,11,0.3,11.0,4.7,4.7,24
1989,4,12,3.2,10.6,6.2,6.2,24
1989,4,13,-0.6,10.2,4.3,4.3,24
1989,4,14,3.2,8.2,6.6,6.6,24
1989,4,15,0.3,10.8,5.8,5.8,24
1989,4,16,3.1,8.8,6.0,6.0,24
1989,4,17,2.0,11.0,6.9,6.9,24
1989,4,18,5.0,11.1,8.0,8.0,24
1989,4,19,6.0,10.4,8.2,8.2,24
1989,4,20,3.8,9.5,6.9,6.9,24
1989,4,21,2.9,13.8,8.3,8.3,24
1989,4,22,5.0,8.3,6.4,6.4,24
1989,4,23,4.4,12.3,9.0,9.0,24
1989,4,24,10.0,13.5,11.3,11.3,24
1989,4,25,5.4,6.4,6.4,6.4,24
1989,4,26,1.3,6.0,3.0,3.0,24
1989,4,27,1.2,5.8,3.2,3.2,24
1989,4,28,5.1,8.9,6.5,6.5,24
1989,4,29,3.0,6.8,4.8,4.8,24
1989,4,30,1.9,7.2,4.5,4.5,24
