Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2011,9,1,2.0,8.9,4.7,4.7,24
2011,9,2,0.2,6.4,3.5,3.5,24
2011,9,3,2.4,6.2,4.3,4.3,24
2011,9,4,-1.3,3.9,1.5,1.5,24
2011,9,5,0.1,4.7,2.2,2.2,24
2011,9,6,-1.3,4.5,0.7,0.7,24
2011,9,7,-2.2,5.2,2.1,2.1,24
2011,9,8,2.2,4.5,3.1,3.1,24
2011,9,9,0.2,6.4,2.7,2.7,24
2011,9,10,2.3,9.3,5.1,5.1,24
2011,9,11,3.4,8.4,5.4,5.4,24
2011,9,12,2.0,8.5,5.1,5.1,24
2011,9,13,2.2,9.2,5.8,5.8,24
2011,9,14,2.5,11.7,6.8,6.8,24
2011,9,15,0.7,7.3,4.6,4.6,24
2011,9,16,1.3,8.1,3.9,3.9,24
2011,9,17,1.8,9.1,4.9,4.9,24
2011,9,18,6.4,11.0,7.9,7.9,24
2011,9,19,-0.8,6.6,3.2,3.2,24
2011,9,20,0.6,6.8,3.0,3.0,24
2011,9,21,-1.9,3.2,0.9,0.9,24
2011,9,22,-5.7,3.8,-0.8,-0.8,24
2011,9,23,-3.3,7.1,2.1,2.1,24
2011,9,24,2.5,11.3,6.6,6.6,24
2011,9,25,4.6,9.3,6.2,6.2,24
2011,9,26,0.5,8.8,4.6,4.6,24
2011,9,27,-1.3,7.4,3.3,3.3,24
2011,9,28,4.9,7.1,5.8,5.8,24
2011,9,29,4.0,6.5,5.3,5.3,24
2011,9,30,2.6,7.2,4.7,4.7,24
