Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1995,11,1,5.4,13.8,9.0,9.0,24
1995,11,2,1.3,10.6,5.4,5.4,24
1995,11,3,-2.0,10.1,4.3,4.3,24
1995,11,4,4.1,10.0,6.9,6.9,24
1995,11,5,6.4,13.4,9.0,9.0,24
1995,11,6,6.2,12.0,7.6,7.6,24
1995,11,7,-0.3,6.6,2.3,2.3,24
1995,11,8,2.2,11.5,6.4,6.4,24
1995,11,9,6.1,11.6,8.1,8.1,24
1995,11,10,5.2,12.4,8.3,8.3,24
1995,11,11,8.2,16.9,12.2,12.2,24
1995,11,12,3.6,17.5,10.4,10.4,24
1995,11,13,5.0,13.0,9.1,9.1,24
1995,11,14,5.9,12.9,9.1,9.1,24
1995,11,15,7.8,13.2,10.1,10.1,24
1995,11,16,5.9,12.7,9.0,9.0,24
1995,11,17,3.4,13.5,8.2,8.2,24
1995,11,18,1.5,14.0,7.4,7.4,24
1995,11,19,6.4,15.7,9.8,9.8,24
1995,11,20,6.3,11.0,9.6,9.6,24
1995,11,21,1.1,13.9,7.6,7.6,24
1995,11,22,3.1,12.0,7.4,7.4,24
1995,11,23,6.6,15.2,10.2,10.2,24
1995,11,24,2.9,10.1,5.9,5.9,24
1995,11,25,4.0,12.6,7.2,7.2,24
1995,11,26,4.9,11.5,7.9,7.9,24
1995,11,27,6.8,14.6,9.6,9.6,24
1995,11,28,5.2,12.2,8.7,8.7,24
1995,11,29,3.9,11.6,7.4,7.4,24
1995,11,30,4.9,11.4,8.3,8.3,24
