Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,10,1,9.2,15.6,11.9,11.9,24
2019,10,2,3.2,19.5,11.2,11.2,24
2019,10,3,6.0,20.4,12.0,12.0,24
2019,10,4,2.9,21.3,11.9,11.9,24
2019,10,5,2.6,22.6,12.6,13.9,19
2019,10,6,4.7,27.8,15.2,15.2,24
2019,10,7,4.5,29.7,16.8,16.6,23
2019,10,8,8.4,36.3,21.0,21.0,24
2019,10,9,11.3,36.1,23.3,23.3,24
2019,10,10,7.2,31.3,18.1,18.1,24
2019,10,11,6.9,23.6,14.8,14.8,24
2019,10,12,8.8,22.2,14.2,14.2,24
2019,10,13,9.1,20.0,14.1,14.1,24
2019,10,14,10.9,22.0,14.9,14.9,24
2019,10,15,5.7,25.1,15.3,15.3,24
2019,10,16,7.6,16.5,12.4,12.4,24
2019,10,17,8.9,22.0,13.8,13.9,23
2019,10,18,4.4,23.5,13.4,13.4,24
2019,10,19,8.3,16.0,11.8,11.8,24
2019,10,20,10.9,24.1,15.0,15.0,24
2019,10,21,4.5,28.3,15.4,15.4,24
2019,10,22,9.2,28.2,17.2,17.2,24
2019,10,23,6.6,25.6,14.3,14.3,24
2019,10,24,8.8,26.0,16.1,16.1,24
2019,10,25,5.4,30.9,17.0,17.0,24
2019,10,26,5.6,28.0,15.8,15.8,24
2019,10,27,11.0,25.8,16.5,16.5,24
2019,10,28,11.1,22.9,15.8,15.8,24
2019,10,29,4.7,24.8,14.3,14.3,24
2019,10,30,6.4,28.0,16.1,16.1,24
2019,10,31,6.2,24.0,15.0,15.0,24
