Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,5,1,5.8,22.5,13.0,13.0,24
2021,5,2,7.2,22.2,13.4,13.4,24
2021,5,3,5.5,22.5,13.4,13.4,24
2021,5,4,7.4,20.8,13.5,13.5,24
2021,5,5,6.2,23.6,13.5,13.5,24
2021,5,6,6.3,31.3,15.3,15.3,24
2021,5,7,9.9,20.0,14.2,14.2,24
2021,5,8,7.5,19.4,12.7,12.7,24
2021,5,9,5.4,23.0,13.8,13.8,24
2021,5,10,5.0,22.9,12.9,12.9,24
2021,5,11,3.3,25.7,12.8,12.8,24
2021,5,12,1.6,24.4,12.0,12.0,24
2021,5,13,7.3,25.5,14.4,14.4,24
2021,5,14,5.4,22.9,13.3,13.3,24
2021,5,15,6.6,21.3,12.0,12.0,24
2021,5,16,5.6,28.7,14.7,14.7,24
2021,5,17,3.3,22.7,11.8,11.8,24
2021,5,18,10.1,14.8,12.5,12.5,24
2021,5,19,10.8,21.7,14.7,14.7,24
2021,5,20,5.2,19.3,11.7,11.7,24
2021,5,21,9.2,19.0,13.1,13.1,24
2021,5,22,3.5,21.8,10.9,10.9,24
2021,5,23,2.2,24.3,11.1,11.1,24
2021,5,24,3.4,23.8,12.1,12.1,24
2021,5,25,2.7,25.7,12.5,12.5,24
2021,5,26,3.9,27.3,13.6,13.6,24
2021,5,27,0.8,24.9,11.1,11.1,24
2021,5,28,6.1,23.8,13.3,13.3,24
2021,5,29,3.8,21.6,11.4,11.4,24
2021,5,30,4.8,25.6,12.8,12.8,24
2021,5,31,4.7,29.2,14.4,14.4,24
