Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,4,1,3.2,26.9,13.6,13.6,24
2022,4,2,8.1,23.2,13.2,13.2,24
2022,4,3,5.6,26.0,14.1,14.1,24
2022,4,4,5.4,28.7,15.4,15.4,24
2022,4,5,4.2,29.9,16.0,16.0,24
2022,4,6,3.6,27.0,13.9,13.9,24
2022,4,7,3.9,29.6,15.1,15.1,24
2022,4,8,4.0,27.6,14.5,14.5,24
2022,4,9,9.9,24.2,13.9,13.9,24
2022,4,10,5.3,23.5,12.8,12.8,24
2022,4,11,3.4,23.3,12.8,12.8,24
2022,4,12,4.4,24.9,13.1,13.1,24
2022,4,13,5.5,26.9,15.0,15.0,24
2022,4,14,3.3,21.6,11.9,11.9,24
2022,4,15,10.8,20.4,13.7,13.7,24
2022,4,16,3.2,12.5,12.3,12.3,24
2022,4,17,4.5,21.0,11.4,11.4,24
2022,4,18,6.7,18.6,10.9,10.9,24
2022,4,19,9.0,21.2,13.2,13.2,24
2022,4,20,5.0,25.7,13.8,13.8,24
2022,4,21,4.1,23.9,13.5,13.5,24
2022,4,22,6.0,26.3,14.6,14.6,24
2022,4,23,7.2,27.5,15.4,15.4,24
2022,4,24,4.5,22.2,13.0,13.0,24
2022,4,25,7.3,24.4,15.2,15.2,24
2022,4,26,8.4,23.0,14.8,14.8,24
2022,4,27,8.9,21.0,14.6,14.6,24
2022,4,28,4.7,26.6,14.2,14.2,24
2022,4,29,2.5,22.1,12.0,12.0,24
2022,4,30,5.0,24.8,13.1,13.1,24
