Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,3,1,11.5,26.5,17.0,17.0,24
2021,3,2,13.3,26.5,18.5,18.5,24
2021,3,3,13.9,29.1,20.2,20.2,24
2021,3,4,12.7,28.6,18.7,18.7,24
2021,3,5,14.6,22.6,17.5,17.5,24
2021,3,6,13.7,29.2,20.0,20.0,24
2021,3,7,12.4,30.1,19.3,19.3,24
2021,3,8,11.6,28.9,19.0,19.0,24
2021,3,9,14.7,24.5,18.4,18.4,24
2021,3,10,13.4,28.2,18.9,18.9,24
2021,3,11,12.3,28.2,18.3,18.3,24
2021,3,12,10.4,27.3,17.9,17.9,24
2021,3,13,11.1,25.4,16.7,16.7,24
2021,3,14,11.5,25.3,16.4,16.4,24
2021,3,15,13.7,22.5,16.1,16.1,24
2021,3,16,10.3,27.2,17.9,17.9,24
2021,3,17,8.2,26.1,16.5,16.5,24
2021,3,18,9.7,24.1,16.2,16.2,24
2021,3,19,6.3,23.2,14.6,14.6,24
2021,3,20,6.7,27.2,16.3,16.3,24
2021,3,21,7.1,25.3,16.5,16.5,24
2021,3,22,6.5,30.5,17.8,17.8,24
2021,3,23,7.4,26.5,16.4,16.4,24
2021,3,24,11.6,24.4,16.2,16.2,24
2021,3,25,12.6,24.0,16.4,16.4,24
2021,3,26,4.9,27.4,15.5,15.5,24
2021,3,27,6.7,30.3,17.6,17.6,24
2021,3,28,6.8,24.0,14.7,14.7,24
2021,3,29,9.4,22.1,14.8,14.8,24
2021,3,30,10.3,22.4,15.1,15.1,24
2021,3,31,8.9,23.0,14.6,14.6,24
