Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,5,1,1.2,24.2,10.6,10.6,24
2020,5,2,1.5,21.4,9.7,9.7,24
2020,5,3,6.9,21.3,13.4,13.4,24
2020,5,4,5.9,23.3,14.2,13.8,23
2020,5,5,5.1,23.7,13.0,12.6,23
2020,5,6,2.5,25.4,11.8,11.8,24
2020,5,7,0.7,28.1,11.1,10.6,22
2020,5,8,1.8,23.7,11.2,11.2,24
2020,5,9,3.6,23.1,12.2,12.2,24
2020,5,10,3.5,21.2,11.4,11.4,24
2020,5,11,4.2,19.8,11.1,11.1,24
2020,5,12,6.3,16.0,10.2,10.2,24
2020,5,13,-0.4,19.8,8.5,8.5,24
2020,5,14,0.7,23.8,9.5,9.5,24
2020,5,15,5.8,26.0,14.0,14.0,24
2020,5,16,6.0,25.6,14.4,14.4,24
2020,5,17,3.0,27.6,12.3,12.3,24
2020,5,18,4.7,18.8,10.0,10.0,24
2020,5,19,4.7,12.9,8.8,10.3,23
2020,5,20,7.9,12.4,11.4,11.4,24
2020,5,21,-0.3,16.3,6.4,6.4,24
2020,5,22,-1.0,20.2,7.1,7.1,24
2020,5,23,-0.9,20.6,7.8,7.8,24
2020,5,24,2.4,25.1,10.6,10.6,24
2020,5,25,5.5,29.3,14.2,14.3,23
2020,5,26,4.5,24.3,12.3,12.3,24
2020,5,27,5.3,14.3,10.4,10.4,24
2020,5,28,11.3,14.2,12.3,12.3,24
2020,5,29,6.9,13.6,10.6,10.6,24
2020,5,30,3.6,17.2,9.4,9.4,24
2020,5,31,5.0,20.8,10.6,10.6,24
