Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,3,1,7.5,32.1,20.5,20.5,24
2022,3,2,11.1,32.6,21.3,21.3,24
2022,3,3,11.9,28.5,19.6,19.6,24
2022,3,4,10.8,31.6,19.6,19.6,24
2022,3,5,9.2,31.6,19.4,19.4,24
2022,3,6,6.6,25.9,16.2,16.2,24
2022,3,7,4.8,32.1,16.8,16.8,24
2022,3,8,7.0,27.8,17.0,17.0,24
2022,3,9,6.4,30.5,17.4,17.4,24
2022,3,10,7.8,31.3,19.1,19.1,24
2022,3,11,7.5,29.4,18.5,18.5,24
2022,3,12,9.7,27.6,17.0,17.0,24
2022,3,13,7.6,32.3,17.8,17.8,24
2022,3,14,9.9,27.0,16.9,16.9,24
2022,3,15,10.4,23.7,16.2,16.2,24
2022,3,16,13.8,16.6,16.9,16.8,21
2022,3,17,13.6,26.9,20.3,20.9,13
2022,3,18,9.9,31.2,20.6,18.5,23
2022,3,19,11.7,32.4,20.1,20.7,23
2022,3,20,11.5,28.2,18.7,18.9,23
2022,3,21,5.0,27.5,15.7,15.7,24
2022,3,22,5.2,29.1,16.3,16.3,24
2022,3,23,8.6,22.8,14.9,14.9,24
2022,3,24,4.7,27.9,15.8,15.8,24
2022,3,25,3.2,28.7,15.0,15.0,24
2022,3,26,6.3,21.3,13.7,13.7,24
2022,3,27,3.8,28.6,14.0,14.0,24
2022,3,28,3.7,29.1,16.1,16.1,24
2022,3,29,4.8,25.9,15.3,15.3,24
2022,3,30,3.4,26.7,15.5,15.5,24
2022,3,31,1.5,30.2,15.4,15.4,24
